buying,maint,doors,persons,lug_boot,safety,target
3.923700864629624,0.15742647813920954,3.6890491947507003,-0.498287240930481,1.485559897526594,0.4790886236107554,2
2.014127893648125,1.4830663486266356,4.168465014691548,1.809179149092773,-0.5608440112412292,6.827137113510363e-05,3
3.0953898942352143,-0.7648651971130542,0.743190886066106,1.5287974995258995,0.5185651697021527,0.15344876832600454,0
0.6933104852016276,-0.47706339570221423,0.9866996086433755,0.9356112221878246,1.8869468583552265,0.1679359230703084,2
0.27024561836646444,0.2472074762685844,1.5722512681762246,-0.20618178832981976,2.254534660710747,1.162894629409449,2
2.643557538553481,0.6077672717829998,-0.09276447220850095,0.46829018289268376,0.8190920395675887,1.276183971710184,2
1.54699809180516,2.7008307293050073,-0.17858307937853884,1.178047405093083,0.8124142485890277,1.7658054338352775,2
-1.3174598288957409,0.5943619036472361,1.4349157207238188,0.7147690905127466,0.5307126671075054,0.4692881548739101,2
3.271983334235308,0.37563553756873125,2.0876760460656016,1.1094970253805077,0.8805023832081331,1.4128758409534932,0
3.155193995973383,2.514875008139063,1.256141926610951,0.3185516371797228,3.0929754548367905,2.0721707733772967,2
0.9909078355718791,2.1922423222404688,-0.11407254891452005,0.9310902680716946,1.726442359781971,1.3550300435812315,2
1.6027211221318463,1.8367911580207448,4.130131314616531,1.092385911252572,1.8554115876881294,0.5339605697147859,2
0.3293011597659973,1.1388782841129008,1.0807461773977254,2.1054168261519237,-0.18105556404213272,0.5905739246212003,2
-1.035235938161669,0.5755244366847837,1.396194164615248,2.173244359617313,-0.21383387491090097,1.0600359519544593,2
1.2014920563820681,-0.46512798444373904,2.946028557393902,1.0742478446910857,1.6579753855070092,1.4372307985042299,2
2.0052774829298836,1.561874673284856,0.562963734330299,0.5837894304588751,1.232787016215359,1.1998113013874274,2
1.091109205835661,-1.1695265573560378,3.1840018019796803,0.48747687895244235,1.7726034974818299,1.8993201602580034,2
0.9694817363455475,0.3422974540716032,0.6814973946039247,1.9104774099446022,0.9002364316234498,1.0917733440288402,2
0.8179356244933351,0.18816481068408258,2.3491216919483247,1.5061423137711634,1.1236421433631965,0.42481403745957763,0
1.2316178732694583,1.27043233767975,0.5966014541132648,1.1477830777821343,0.655754902537663,0.7683595446505833,1
-0.2713187398954227,1.7283015401641129,0.4325709606414605,0.40180144758020314,2.012486307642836,1.7346471650787532,2
1.738836976755672,1.6070998230278064,2.373206798195418,-0.6341767581124748,0.8317880021159378,1.1585456322236414,2
1.4086522160782315,-0.4045122829477392,0.4476665755158152,0.9994660621958297,1.9349635032805141,1.1530675645568844,2
2.6930265929437627,2.2839528864754826,1.3125993649308318,-0.15176792981255555,0.9749237481606766,0.8199613695272813,2
0.9892540156119963,-0.047382422838009815,3.144617960913036,1.5414637723589688,1.0033966740233526,2.1083440325655722,0
1.9552147726787164,1.0534778327658134,0.2630809719191412,1.8661515085170977,0.578730820565185,1.6201782154313076,0
-1.1626552600488227,1.2955614471977859,1.611400180812615,1.8339949182093647,-0.47109823757401303,0.5224354453405101,2
1.2876863594609806,2.010507379789147,2.2693837569414956,1.5806438154544242,1.1458854497060074,1.3051355484348033,2
4.82347459144908,2.1248725483556474,1.1325325570082616,0.7498281219222962,2.284097006430689,1.4179388924557774,2
0.8121605402011209,1.3247809706701277,2.8018341405429736,1.777962283618253,1.0346504166797503,0.14808064158365702,2
0.8018320938832852,2.4367089585067454,0.5354900389329442,2.020446975578664,-0.281078194918504,-0.1425485650694326,2
0.4264382860577658,2.9965991486217955,3.4786815903715036,1.219230082013741,0.9170972309172256,-0.6160157738845528,0
2.0292004572500812,0.8514376015920508,1.489429605916986,1.0398150913624484,1.1781740118514998,0.42667489433410216,2
1.2508261394723237,0.4343102539031612,1.661873233383483,1.1255384091350766,1.8107879934104334,0.09873598513749701,2
0.8212799840945723,1.0131337345732558,3.0831229713478727,0.09283080949110697,2.1287537932361427,1.502254856670726,2
1.2777060986495952,-1.404578265747351,1.5556273775083884,-0.5383762816312752,1.1656730188145445,2.018379119762654,2
0.23746713624544677,0.844581597844472,1.7975052993825726,0.6164377048625177,1.2833440880083122,1.5061080630079235,2
1.1410643289951907,1.131596549801594,2.372546707472622,1.147474382253213,-0.4371522443546033,1.0589085216667342,1
4.3341895058306,1.853736736524806,1.0277408999363988,0.8834186931810731,0.7926007126937653,0.6775009339996519,2
1.6435207880278628,2.170831893243208,0.8208540325785522,0.09924228877324029,1.5518796033255244,0.9015302726897035,2
1.6192488501372408,2.2471115478318757,0.7289988408689462,2.0449654278238847,0.6292646319012576,2.2056883251731803,2
2.8872978159175577,0.9869246441160051,1.1587598373096155,0.2509136327109407,0.5402500466972988,1.1606057719691196,2
1.1414818741387251,0.6944866366787966,4.11018653250953,0.21969845847337882,1.1881094473532492,1.0946271545495139,2
-0.31749362792159036,2.8040811484179757,-2.6654766018991856,1.149845828093887,1.5041665207015507,1.704815333901537,2
3.845732505321285,-0.8442446949304826,1.833196135959348,2.378256545342018,0.6085790358647281,1.2877425193909575,2
1.5178013903205243,0.9319786085646304,1.9841043388987547,0.44219108777119986,0.6483193834769804,0.2691732345191009,1
1.1949297701197712,1.8182196856780364,2.795026109376123,-0.0860119774982145,0.5645581297128326,1.6458265243954031,2
1.371758232819987,-0.21776701013943947,1.7583386035130024,-0.6499411459865014,1.3948157423070155,1.1662672663885019,2
1.8607413410923173,1.4876044149660783,0.9872179205129149,1.7943482781259001,0.5878103124638504,1.4776198080916414,0
-1.295847855926382,0.9015295108025609,0.6100455104004546,-0.3372279769360844,1.9679567542764167,0.7920232915006589,2
1.2230195848537375,0.7214776287218779,1.3364785742328857,1.805352684220967,-0.059343559485112406,0.6432025272701374,2
0.18224059580209118,-0.18980341895519418,1.298947627385993,1.6813809803391517,1.4226559150802307,1.3489574052554714,2
1.0284805120080904,0.5545999866697287,2.5799893046021545,0.9709344970658044,0.6800093983623795,0.17972428392056045,1
2.6464546772230997,0.042389969703581436,0.4576383004932793,1.072930711075972,0.6402707072130854,0.5763103247248627,2
4.074033226570331,1.2542295444461693,0.08071180571027065,1.3125843415924414,-0.5904061179476568,-0.2163391800502653,0
2.7286337253866155,2.051245117710419,2.592482895793981,0.19503140427908824,0.5891684635843606,1.7768214505820543,2
-0.24619591592801768,0.7603462643071124,1.737507959336954,1.18782175604808,0.8402911581151953,1.2166191166083267,2
2.588011279078239,-0.8998658696409799,1.2627589021432981,1.1849122716307419,1.1069097894543225,1.8793539409890425,0
1.5207469957073223,1.67727953502555,1.2743763016342968,-0.6568895299149923,0.6982382312621459,0.03158140589398387,2
0.028767493198804485,-1.2213164810075925,3.1673757912040776,1.0004192936965846,0.12156544739426968,1.1250534364755207,2
2.7978500030638207,2.070555204101802,2.8579929558986326,-0.6912057923109801,1.4983851738976548,1.4248559444942912,2
1.4888602322275246,1.2795415680444717,1.821903171901478,1.5402358703925862,-0.5001769934489951,-0.17385607315173043,1
-0.4072065863441837,1.0597198513581376,1.091120612785913,0.8370662509756721,-0.386905313213937,0.0723386765139657,2
1.4932858919731264,1.6562922990285343,0.33688862666728314,0.40466762484584073,1.0419871404928187,0.6044964865648892,0
2.141734966338279,3.3543241190717388,1.0446618416010571,0.34734328037528844,0.7057480719966637,0.8919923157206241,2
2.947740159715066,1.6750676114349377,1.2410495360767728,-0.24130669691373566,0.3831621746912996,1.7385924804402069,2
1.4837927682421241,2.432337779364916,0.7334187503336591,2.4263605023122676,0.9619540980289388,2.114695947858802,2
3.175531722057586,0.1292978342815262,2.5520964007941913,1.7714176633567846,0.973012872070254,1.056082185700682,2
0.8052853161135718,1.0599842816860086,1.548126465896007,0.22217207238125614,0.6383175003762612,0.929340962804741,2
2.0849941881928964,1.026910950370152,1.014471202113663,2.863884027057228,0.6721456705209942,0.338740053975348,0
1.4297728520817052,0.6349460224248014,2.3145957900280645,1.4910638829471898,0.7323876204392549,1.211110312275097,0
3.3228792635991735,1.95766023825965,1.132646635680408,1.2073317448423235,0.7878298517564558,0.27186222257847936,2
1.3281419631988574,2.3280415269373247,2.0110621911201294,0.4017366866532073,-0.1584153915089175,2.0086595254139485,2
1.6809956302669198,1.6875120821575003,4.03392222681425,1.5849280549667415,0.2109466552949832,1.7605257030471122,0
-0.5390298350852255,-0.022805529323427904,-0.2733704771915336,2.1100637657792833,1.3604346599223494,0.6873061888831454,2
3.6418266458743047,1.8960211486000387,-0.3941578328804863,1.220955598689255,2.646143817367985,2.7837811405983017,2
3.0609561450534475,1.5262370705490549,1.5730891001050833,1.0065205147673755,1.1792163602643708,0.7771432276781274,2
2.983510598448451,2.0064527967090506,1.266841877528559,-0.1529150621364742,-0.7732894045438078,0.6828618286287779,2
1.1653198109434093,1.2901198766374968,2.0205051115374006,0.41354871941958704,0.5169100498652451,0.18440907604613593,2
2.096384285504489,2.6726061321260013,-0.3460484510105745,2.1618893442505684,0.6510126193036793,1.675618055122939,2
1.5545246259983274,0.6553615243369583,2.747784007249799,1.9117465963203224,0.7057949505852206,5.656908670824929e-05,3
2.104927212427601,1.697746305122801,2.727782907063586,1.1622314087044858,0.6240698885613336,0.8369850252741634,2
2.4336094969486366,2.3386948309570728,1.4438515131755636,0.8262602684308101,-0.11228825149180771,1.7389185143811763,2
-0.9710467442170339,2.5919801973416754,0.13940602649732176,0.42105501758896,0.8592527151530669,0.5611748434657712,2
-0.6904659489791288,1.7043968892899781,-0.03921829832254353,1.1234261177486293,-0.540401280982082,1.981563707433055,2
1.0854765024156776,2.92676680278951,1.1529541280583655,0.5869705619881667,0.887014911970061,0.5426800511562402,2
2.1697900100711576,1.4550068197130708,-0.19715705164390654,0.3880926140995292,1.3915928838901805,2.0038587281113776,2
2.271395256397148,2.703626251474078,3.582202925867825,2.2624609162002107,1.770414671163886,0.3158434789647291,2
2.3369236444813937,3.3580319022367244,1.866939371874799,1.1990379253724923,-0.25334467573273717,0.8509434677035747,2
1.3707865108957302,2.3920567080590107,0.7359448280018863,1.56005697427011,1.6802935804494028,1.8064005246676877,2
0.638715944389018,2.616591444711598,1.2512551140502255,1.8272119677134315,1.500136871652108,-1.9564747944536651,0
1.5099141280553694,0.9665605304053857,2.0660842609167855,1.9689169100131152,0.2649414523757487,0.9703958617285953,1
-0.508924863065024,-0.25792957708024994,0.4077861334802703,0.6114012213429286,0.9460527919617548,1.124347502360887,2
0.07601673012517429,1.530718662830525,2.0780675648019153,1.8783001495981424,1.5748899753886694,-1.1761888884379526,0
1.5171088117101768,0.797902092404714,-0.632765649768029,1.440558728733936,1.6170519141267587,0.8712090800313681,2
2.1302768016782667,0.6596424751067335,-1.079529075303187,1.7528101605284427,1.1654199043606412,1.1427615866035885,2
1.3251789594384003,0.7277543540958958,1.1291434128406432,1.0831101370081135,1.5238929032573623,1.5448321469122956,2
2.0316844091844253,2.311985860463982,0.4935733073187488,2.068197936898072,0.527466112015183,9.708927893468584e-06,3
1.5005670412438912,1.126917995503009,1.424474645193457,1.3753426348190823,1.2845401392021452,1.7952914887464477,0
4.4042833447226535,-0.434757825252139,2.285398885680014,1.316160080333668,1.175963742508493,0.31280589659806096,0
2.3350839185694485,0.7621519180609173,-0.2839805128805501,1.71428819804635,1.0808472918140453,-2.4344930807638438e-05,3
0.44276217130757967,0.8131861923815429,2.709759309279622,1.7585788372006428,0.33971365901566775,1.4632046499164177,0
-0.017981844314130302,2.4723356834392964,0.10440909245162187,0.9496432288025195,1.474046640729695,1.2747364623287998,2
0.8097075169216563,2.9352010296098205,2.5778640996120825,2.2132028024642363,1.2509001128280652,2.2810426931410115,2
1.4437817153924248,2.156510086533993,2.646531228720954,0.9471727632457357,2.6882495830553452,1.3595847760198299,2
2.6134902988780953,2.528283711119774,1.7558366695191587,1.2536922958526966,0.8067974130912506,1.5257756545437045,2
1.029980264041658,-0.006610289724305647,-1.4051358810776655,1.5124436208668228,0.9140793441262852,1.4668560869012144,2
0.7117311006948925,2.1850996555194513,1.9894755278468408,0.07583813381292541,1.4321020865029535,1.6115545659271575,2
1.1204246350015226,-2.16363956331964,0.10295478293858953,0.8185853059342316,0.381246558917479,1.8602370968221182,2
1.782868599521536,2.17816852146709,0.6761633274299138,-0.2504318453758199,1.4579054533248708,-0.021610704094425063,2
1.5955741280403817,2.2930050315301758,1.1236265254714497,0.630647654673589,1.9326195219208526,0.2538666592192681,2
2.552586698023341,2.596376641302807,1.992800626828228,1.7068700871195273,0.6596247200886207,-0.2250903457417889,0
0.9722929698661491,1.1884648010740848,2.2421254973841713,0.7076842118295142,1.9288484712454048,0.6445951152453467,1
0.6027324129721818,2.0895188364691033,1.2015478868437197,2.4892012644488712,1.652385376245981,0.40807218594098876,2
2.083983030241056,0.7790743857218687,2.4017616353885054,1.4290510972862103,1.4982148836530675,-0.603913386227145,0
2.7415876176424794,0.25682742577250667,-0.03037133568957776,0.7891032590075812,0.9466804544717811,1.5340349800875228,2
-0.0416755062201245,2.677050810483125,0.8504213272126462,1.3451460130017872,1.9969240524543894,0.805611205891675,2
0.7619190568133918,-0.22859643737423505,0.09273338773316565,1.0559400294698853,0.34095231146670146,2.0180492814859767,2
3.4078694483519567,1.921118601558065,1.139344015464021,1.4534102946943286,0.7629882169887928,0.20555351390791293,2
0.0767279633639571,2.023810071876973,2.976230339579668,0.5985410769097553,0.04037035299746137,1.5065051520747486,0
1.7936902250613918,0.9027983894997205,2.6449341047878754,1.288498917753142,2.31352993257367,2.255597971858246,1
2.4485446236415394,0.7814844980028285,0.6211376321512757,1.435321006892161,1.1858699356045206,0.2394785606261243,2
1.605330421395522,-1.2850035275322087,4.242093737343355,0.5509994079052745,-0.3099269191888907,1.2970325341361033,2
1.102527720035588,2.071266286503552,0.15114516279593623,0.11537764066881448,-0.15106235521093397,1.2860475079156806,2
2.064365216535097,0.23531852077496526,2.043190431019426,1.7709906965123217,0.49683504809639323,1.8507605666739642,0
2.3087191236974247,-1.3970584667900436,1.8453770039695352,-0.8678870320785584,1.0089270307557854,-0.03518119854792581,2
1.4058595537525056,0.8752580463563941,-0.641994320561408,1.557520164570754,2.12644178587303,1.3906647601271194,2
2.1982742809159164,0.8369184456936913,3.207414350782153,1.4817576892930722,1.474818775281174,-0.05036409015898812,0
1.4261986180197834,2.23887728125661,2.953716777690014,0.1270029910842531,1.1155105319328846,0.6559671223658007,2
1.955349435309311,2.720599045924501,0.007308174074108778,-0.8677720645763047,0.33407221664274966,0.36853694760230393,2
2.5490220393866476,0.004735358990696262,1.6408483658450068,-0.6187910519952327,-1.2385073558648612,-0.008086831276757307,2
1.171271187554991,0.7562284844143181,2.492002795738832,0.8839096290820226,1.9268412914222453,0.12233659928511727,2
2.227237499863944,2.0052779054221657,1.6768856167076112,0.6764762425406544,0.6198650039992403,2.097528462319275,2
1.4543430067115053,1.824362248647721,-0.923796952816731,1.0889319497202992,0.26925700566797567,1.7966725776372277,0
2.296003497653719,1.25894247917285,1.7756686414171294,1.1667454030278444,1.4886821971014104,1.276465900546403,0
0.24219248044990557,2.6385743798194317,-0.266666004294386,1.3548157419915674,0.9359540641045493,0.07995431145601127,2
0.7268299661583567,3.7047076409684223,1.142200455543947,1.8066070723414114,1.8424132106225912,0.7097785991831245,2
3.2329426105943635,0.7546455939356614,0.8905846832627964,1.4333621791471822,1.2346454811870147,-1.351482470832464,0
1.1615166129048766,2.2741934446119143,0.07133403559572492,1.4488865404055886,0.6758368176636468,0.06405594944251464,0
1.0267429342346182,1.4052483341323512,0.02530817816821319,0.6493674950412722,0.1565500376860602,2.7943437534940028,0
2.056825039054559,2.1266541513482617,2.5359243761399672,1.3623589817123922,2.541581678808637,0.17939220985983856,1
3.3029717088962522,1.3065124634079621,1.2511051601885728,1.0163370436086254,2.8851659077556557,1.3125865311691611,2
0.4772572889560526,1.7356275891064745,1.7844882629800667,1.8299162171765728,1.0973879749172466,0.7158691372605354,2
3.580370663025361,0.38875424852987717,1.5350214575174923,1.2152697092849079,1.0203058365418078,2.0212436145695016,2
2.375339040192989,2.8417129124614444,0.945263292108373,-0.7383778108720671,0.993234219853089,0.6539777728944459,2
0.9500163688802035,1.2550280111571979,2.5109840496200024,0.25946256646351373,1.020916876462021,0.7040851335873523,2
0.15038405973511126,1.2627198938820825,1.9983818649633238,0.6194199079726779,0.25384709691741575,1.235898923678145,2
1.1524983566716567,-0.29578468978916406,3.308245896576418,0.04796711860597196,-0.4715763297776106,1.0217007458227987,2
1.9393267303781343,2.7006394665669697,0.21679324829883856,0.7731251185601308,0.4175167490426649,-0.4549980598908096,0
1.8046308362209325,3.713522900367738,1.7309505074746543,-0.24843901123507522,0.4006443164182918,2.5133421504359936,2
1.7201853347956935,1.7824348677992754,1.7178626537362982,2.4217255850751984,0.8479271661350638,-2.712553097149005e-05,3
0.687665700913086,0.8978501855668788,2.114625490211074,1.0466904703189521,-0.08261037666077367,0.8548396873278096,1
1.6127187548746018,1.9379553552905537,1.8202316896503181,1.4362734911005763,1.67760417426563,1.5675830635840207,0
2.8492611144585003,0.3358663828027537,1.8263283292000325,0.03184262682565934,1.8373764967077462,0.7799161259445427,2
4.013433871714195,2.608923667661139,1.049858373720858,1.5030572585729995,0.327007583277364,0.37098136996597475,0
1.0781715627680355,3.016637647519223,1.4015637040356579,-0.014084198454007586,0.644771621913806,2.073035719561927,2
2.871420521483521,-0.5685990214108623,0.6001355954696505,0.8317812145439942,1.1142681144446382,0.9767736716572141,2
2.0563775439125282,1.830548308350606,0.33235844699043193,-0.32863864481881183,1.2194213851872358,-0.25117543537882836,2
0.9018927260133625,4.219603340766372,3.216078235111856,1.0528247826618258,-0.8309733472578842,2.0947256635827918,2
2.1386584364810695,1.725092837875451,1.103911693013021,0.6046940430761494,0.0718176697620133,1.1822787997294106,0
1.8600650302263368,1.0128566018565908,2.7635511144706117,0.21664860062172572,1.6969070277664333,2.0353347512063973,2
1.9109468556751545,1.4916771500209207,1.2242750518626044,0.6977117383888627,0.14855735952535182,1.4734373399400885e-05,3
4.56154657021949,1.3265613508594645,-0.364534858374279,0.8013324650345547,1.923839065862067,1.0348457702618334,2
0.9084614688057178,3.288021403150689,-0.538493032428363,0.3694802125549567,1.1628094594583305,0.027449943782980404,2
1.9751047665601265,1.0903803575199156,1.1038459832306617,-0.1604137931097377,-0.01413527727938831,0.9658241653685965,2
0.22953692880680368,-0.40844361839148413,-1.3021523740855079,0.6436240662898709,1.3110351123355242,1.711154954946469,2
1.5912627962778068,-0.3494061272027436,2.3391739651467427,0.4972497680080238,0.6094029882379197,1.6629935111832177,2
0.7396545164981065,0.21338743767934612,1.3360598365762417,0.777378249665296,1.1539275722489541,2.0972199550588884,2
3.358605869017666,1.8119404173508458,3.4996311018965773,1.5139138309835205,0.8070155948022142,-0.13750038662669944,0
1.496691007400359,1.3862503613521795,2.7258111157789657,1.2793499311835455,2.1844931683482613,2.2260089265534515,2
1.4556007572498304,0.43026533717672066,1.4263748031984307,1.6184183253640259,1.6516333614309564,1.0856068571401276,2
3.960233240772502,2.6242224342980043,2.2399817518843825,0.321634041300837,2.015763592657853,1.0561291038744178,2
2.0350963271915328,1.2907953074386682,1.2430099237099954,0.9599884248684999,1.087844906288646,1.082433625907046,2
0.6438257978596296,0.9853288069243848,1.1836290091368051,1.8290505404975268,0.7081978659878502,1.953650504060646,0
3.5794634816281246,2.6682681147797997,3.0055263285378357,1.0035008829760317,1.3928904819877268,-0.4043176306272434,0
3.776650143043847,2.7514776203001317,0.10555837987276086,0.897451277758248,-0.2822393535076281,1.471751466698042,0
-0.2514851682190801,0.7395655165342371,0.7317334116964366,1.1339965459873282,0.5810247292304959,1.698137408425859,2
1.8319644060493723,2.2309692089973208,3.2255213235960083,1.4704238491766166,-1.1497390023572038,1.2245572066480268,0
0.6633814326031775,2.002969603261997,1.4878418433753424,-0.1602753449724881,1.7314092953971396,0.8628259572657151,2
3.9611667000453057,2.4986032706133394,3.510142823179511,-0.17307102228352406,1.2606548689066708,1.4733080471455673,2
1.4795197887544407,1.7295025245385363,2.150741297621792,1.417067161292645,0.3975784346353943,1.0541385093908297e-06,3
1.8482266419718,0.8140640749978364,2.2596068538013605,2.1850537281246805,1.2812400527720844,-1.9591006113490098e-05,3
1.6634558871553982,-1.2007061687194978,2.3114726520461732,2.1207931616921045,1.1305845771557004,1.5006298342745603,0
1.0436388392177158,1.6476780270711133,1.634995381569692,2.331067938450961,1.211289283355242,-0.6721770829128567,0
3.0726315953037493,3.155092500292573,1.462730212955756,0.8010242527067392,1.127588515986279,0.9788209127877306,2
0.7794235110471985,2.78916417665784,3.176960019713543,0.7121337890252444,0.4828300393619423,3.1556600341645193,0
3.720589311509767,1.8560306630760866,1.5398886121295743,1.3808868157423413,0.21639270728364718,0.8596858651378618,2
2.792528833958893,0.4673311723035107,0.41845614515722745,2.2743786970763438,-0.07503598963413768,1.2734855570951926,0
-0.1682934230222758,0.4914869571028401,-0.2620651171653442,-0.17096511921668192,2.0159590774366545,1.0607407660372783,2
0.011536537740658222,1.8710534138801858,1.773783989074609,1.252921936059023,0.1404711885794707,1.2707152347998254,2
1.7745891127369977,0.027021672538150028,2.5431839525200273,-0.10339357968180722,1.0414386723314748,-0.3151745198064822,2
1.284784116045507,0.5898951778286257,2.66828061726954,0.2708220094502265,0.2712573674237016,0.7745604794801983,2
0.18097088066136421,1.4990259440574218,1.9964773984470918,-0.004577351724191961,0.874615916904815,0.10667356832341625,2
2.1982743121617885,0.25486080299010505,0.39580328779728713,0.6524456825745153,1.140082189466759,1.0677289530464145,2
1.5251567380241755,0.40443048236730994,1.831337677405125,0.4983744705473467,0.24522220590230118,1.0301784528420475,0
2.190619384101219,1.3128355220379162,1.4855183504010536,1.9387815087906204,1.0684234149286578,0.9442451067421759,2
0.6693008650545562,0.6368420446912213,1.0620255143575408,0.30158365377156804,1.4866820603822004,1.1519635623056859,2
3.2463528831925212,1.0811207158317209,1.6372175561384057,0.36853299929242345,1.2725072579801233,-0.43450773022963096,2
0.7931919818730303,1.3744284046997357,1.5984945046123116,0.5711516160151039,0.11909265052690277,1.3795375727352288,1
1.9707062714882313,2.921386594379742,1.6788420247881846,2.7758456732298686,0.8249069290042569,2.061261781289196,0
0.20417609708424697,1.2998676182797615,0.9986636165547693,0.16571938394772717,1.7436427033091018,0.9265275047936995,2
0.17322933434058804,1.538445735058394,0.9972523695160905,0.8468225054114791,1.349259189856482,1.3197526201188443,0
0.9922498065014462,0.31976474067318444,-0.3140921023986152,0.379845725992881,1.8497842672816358,0.12779391002678805,2
0.14205922336512447,1.7853495675580153,0.30650410428384356,1.792798909627476,0.30804530005505365,2.7692802584731906,2
0.632575040283025,-0.7870916354996169,1.258763568916264,1.6941004211419968,1.0025518754758245,3.0479512782126474,0
1.911153849145131,3.8148923881197594,1.3514892732160313,-0.6438688765883857,1.775548514610792,0.268263644928807,2
1.4845305443344357,0.6800018074582199,2.146433140313558,1.19853378035368,2.903597239282165,1.6483017863655063,2
2.479416841674549,0.4241615281286476,3.9383929949637957,2.209290072468356,0.811668598621417,2.023860012329916,0
-0.6470935240889087,5.239513633282247,1.2689369833194732,1.4537929444371316,1.9246009712269032,1.0262773115235355,2
0.5551377115897265,1.866747553611395,1.6341459968160008,-0.49091305695237214,1.986211545807566,0.40301437017396247,2
0.7162762101230851,1.7976673845452462,0.6791557094677969,2.485246327575517,1.291422710980547,1.2128427095462895,2
2.0440944645669683,2.67638989209295,1.5622957083605449,0.9088427829058996,1.7175493520098175,1.6727817384847334,2
2.6240419627956166,1.835605776508729,0.3632351883909868,1.6389069693002898,1.0012402672199037,1.040718644323175,0
1.449516175377916,1.1801075124203853,3.360730392335341,-0.09361286385339815,1.5076214118547593,2.427481858971703,2
-0.543470105724667,1.0054595715735437,1.3256900358856845,1.3802830080842456,1.1130957544823772,1.300844179486517,0
3.0299294831671864,0.01384948780535605,3.2711424699734266,1.100100316692962,1.2534511039555756,2.7265421101587117,2
1.1212050709681942,4.24576766963612,0.7843318504136371,1.9316984173366865,0.9090522942907536,0.6840683200522417,2
2.1478610587299047,2.1258223792394024,2.9979642595465186,1.104195200338162,-0.030926803459982517,0.28393907606282187,2
0.9674826933801383,3.4229519378860083,2.6574695948886227,1.07151633344868,1.0401248658250517,0.9115462112556383,2
1.668612910792677,0.48982008392502485,1.6039680391501743,0.15894291588587808,1.5852708498226338,1.8904942599111134,2
3.1437633827832845,1.6965937848787738,2.406856137937502,0.10636876381440782,1.9019378168029266,0.012352734924891159,2
1.884490625834386,-0.9499426347419219,2.2435788469711246,-0.7217860321785569,1.647084019600963,0.3102337343075562,2
0.2865303491571643,0.99511643154239,2.794844441994684,1.4436208566721433,-0.7626089782920616,0.939548566933869,0
3.7344168073707316,3.0271854122943576,-0.18081950967875748,1.8107062924269808,0.15220877054578766,0.28398568885507847,0
0.48413399800629575,1.9931921127652965,0.9552597424716993,-0.2658085781698859,1.3653984394722496,1.9579249311177434,2
-1.336425084469259,0.9367448172745896,2.181797428100811,1.030372119196529,0.016897985567318842,0.7998432251007546,2
0.9513039472701317,1.802352772060825,1.5943255579360112,1.2790058792406864,2.465914877308456,0.07703656741303201,0
0.9971793001114747,-0.6216784854000837,1.2933132391388598,1.8090943120789786,-0.24173672719845318,1.2136776592354692,2
-0.11968998065219552,0.3503224002309656,3.0887627323366993,1.4493734220892471,1.7687173766425381,-0.0048379232123228755,2
1.5903544811570467,2.095284599786552,-0.7439626440571298,-0.8913729769695153,-0.48486247653420256,1.7946346688174903,2
0.4823700032776825,2.053944125344869,0.7789574173292123,-1.4724120170697343,0.4067491358334649,1.434405222068583,2
2.3638012214773867,-0.48259263584474144,1.7208423433423656,1.998350994861966,0.9485383772652989,0.21361923113838743,2
2.783052093005068,1.605380602827923,0.1428667139995855,0.5224702942948152,1.767623715811099,0.9515751455810058,2
1.4099849347138653,1.537447577893274,1.315646799445198,2.7982043885457846,1.970144793434566,0.6168663265700242,1
1.5294431069727148,2.412779323872622,1.9256234238518333,1.779083020949629,2.5274332657618785,1.8272142816400248,2
3.4913231902790836,0.8779490162176694,0.7926706656977638,0.4561946005126453,0.8320966369253796,1.9103027882847863,0
2.186087609456256,0.44897539386867075,1.201609423232438,0.23224670490576263,1.5347814480173445,1.8623604500082604,2
2.566097847140075,-0.14314442573441116,1.4437072772409707,-0.6724240757716784,0.7762230218840948,1.6705941082291274,2
1.5073393935188633,0.3737991802637857,2.6086625880433285,1.0834723343388977,-0.7098659133724303,1.7421930904307503,2
1.0041544505805502,1.9275291230964207,0.19868260514326794,3.1875478094152765,1.3622166212574514,0.8919132185119868,2
0.11363950162426055,3.0969853965961436,1.5536112513466325,-0.3527903663053156,0.8423393052366559,0.8978959081890356,2
1.5748873315535725,0.405323543269187,0.1872358763214928,0.9972779630161999,1.5428052494935576,2.0707226286147096,0
1.2322140304575016,1.854469480947322,2.321430091734468,1.5036668896040364,0.6141503109405368,1.2427120054527976,2
