top_left_square,top_middle_square,top_right_square,middle_left_square,middle_middle_square,middle_right_square,bottom_left_square,bottom_middle_square,bottom_right_square,target
1.8107836148699161,1.7153451338344092,1.3160002632729224,0.5358604930132731,1.1681928310967489,1.0369048012802158,0.7653172242885595,1.911421499237859,0.99636806178899,0
1.7357040719871528,1.3508934832957482,1.5887339710299395,0.7053107261833846,0.7502276184706052,0.431624602547282,1.2582318970696293,1.7347573554206392,1.4590025766716574,1
2.0464886088914476,1.882644823849827,0.945817592144967,1.2495492627385774,1.972142282831817,0.0475365217398927,0.4267273312475988,1.2251603154351594,0.7613681971649067,1
0.9204687732786236,0.533494742827029,0.18419058915239525,1.34393464421223,1.8733884505052094,1.4123673300990371,0.23640455140921698,1.119081436600623,1.755521048496287,1
1.997888315416414,1.364950727333296,-0.548152352546647,2.0928379142228257,0.604902334736535,1.560457367414503,2.3226045230498644,1.0855057790842495,1.2653570641454197,1
0.715335874584205,0.9514110169192511,1.7425578798866364,1.4841396632630823,1.1405812289052142,1.4356997684429904,1.622564779717625,1.2845073916706764,2.2582018956861747,1
0.7823079582459129,1.0921057990369085,0.4555409320952941,0.9006994980402874,1.8434655590605482,1.5295906548267608,1.9276520414104295,1.1358082970272416,1.654100661032882,0
1.4661341835744446,1.5990323309815224,0.6305081845361463,2.1417660660641156,1.2069497451924829,1.9445285169781994,0.9069501923258292,-0.05364010648710916,1.0884563909328595,1
0.28448864331329765,0.8423242273036506,0.9325421085865533,0.418827141189013,0.9228506169435744,0.6793207468893293,0.5047957624366988,1.3659197209148173,0.6245349350308865,1
0.0826055244761655,2.069495316847247,1.7935537077697015,0.534353625470602,0.673403956874782,0.7747232172996228,0.10448060400250417,-0.034246030646413336,0.44248438953039165,1
-0.11466245423302214,1.2054218841461461,1.134228810139998,2.6648853668379258,0.6570441254050723,1.1573974137019791,2.215640151447349,0.9414573283650485,1.7365601237173065,0
2.155248154914659,0.7411553449006003,1.1849131983748944,0.45568066672611746,0.6274651608889115,1.6919936958694313,2.7514945086225078,0.8300781736387045,0.5395107376885173,1
0.7485857857023578,0.803999755677996,1.5694316880612056,0.8742150220119279,1.4376118561842683,0.9553368521856239,1.2020662433935496,0.8061773893253289,1.874867738095843,0
1.0363960798487466,-0.2899059728707608,1.1800192110384902,1.9804191521602457,0.07720478997614558,0.39144947766010735,1.3965078067962744,3.434794374024787,2.1368724293658836,0
1.3815690661330746,1.1980276487011585,-0.07820600164689508,2.499561488989534,1.5189725194897077,0.35233796852373667,0.9319870240918393,1.0700195537759942,1.2660911613756465,1
2.3003898787427364,3.1009082184961407,1.2189919292393518,0.746170411132574,0.252497933027684,1.358501955848153,1.3300324783796917,0.6059523914474743,0.36752875513963135,0
0.08485060299553769,2.255990036554917,0.17641785786944145,1.5720059048758286,1.778312559617088,0.5475024269347633,1.1887387638898532,1.726140850564432,1.5698143174092274,1
0.9302021111372633,1.7469286258493113,0.470887820202947,1.0923718937089755,1.545618540870401,0.7813302405344847,1.686937228560016,1.3041942994079667,0.7946561285246245,0
1.7555930885989401,0.3793015509386363,0.5002973276173637,0.8493919966744331,1.9163428053519893,-0.029179287233045893,1.8588484782498975,1.9403215021785745,2.2220353387328022,1
1.2670088795516687,0.8242411033054972,1.1481731637333201,1.2333028745412573,0.5138482198201688,0.6482612949472024,1.3415520842871365,1.2192621201249747,1.6380988537493384,1
0.5560363471479048,2.849816551411242,0.12851542254189705,0.7527712636329553,1.4725787847907126,1.1046042790594939,1.6093132241832566,1.9561742967649807,-0.05703763276535646,0
0.9582963811584733,-0.23306457046810175,1.684409708716965,-0.5312507118799263,1.8803358947453983,1.2027832666598768,2.7322772931842705,0.7123475360519885,0.6112177515361191,1
0.7234073459320575,2.1382706860415484,2.340767828137192,1.701250089134035,1.3289876123590336,0.6812562795242018,1.6228341635341745,1.8791216644315611,1.2373484509577495,1
1.5896806119399496,1.6224559358417152,1.2413061297673724,1.6551975628347917,2.0845976242863435,0.27032928397737394,1.2795391745609208,-0.9789769469974349,1.1537364460221846,1
2.364870922156332,2.1555845257143327,0.14118035566101564,1.6384251896587787,1.6983290267148106,1.013251413695942,0.7876305301719201,0.9190004634417936,1.4938069702969174,1
-0.6998551118063063,-0.09892025987385895,1.0538197689239888,1.1960827423364782,1.0649148555516166,2.0705759173647307,2.1263494381699597,0.20338567702203822,0.8593631864350955,1
1.2588417960890945,0.4893747621232112,0.3725373233008,0.7747081681158264,0.6102871967545335,3.1475085470646027,1.205963228075425,2.2224725697391046,1.9792833659461555,0
0.5340462957119692,0.20659728307813574,3.051305847671643,1.2120779286949774,1.7348520249497432,0.3040702359160494,2.1189124078713903,1.2053230598511824,2.2277143094628205,1
1.1576345334277844,0.7305477568270733,1.9508755112168634,-0.7098349762814439,2.580507323217513,0.9655636771188298,0.8106499677554069,1.1438009028017588,2.6952598683163695,1
0.4396771649751199,2.621893118214317,1.4284554147819695,-0.1443850426507338,0.26830000734195,1.177125547413813,0.8847384509374203,1.6485897698221765,2.039452218326136,0
0.12336935695331668,0.07659351566636799,0.014052161374926394,0.9934188880088808,0.029924687791029518,0.69239869818554,0.005177417259158037,1.4401064327589341,1.5779321208328627,1
0.8071178849601077,2.78713383144846,0.4688015591627444,1.2479910379245283,0.729624647205096,0.2042750196142587,-0.05098563454865011,1.3874543368000107,0.1658247611548031,1
0.7918358100629761,2.7847010394962988,2.414597248368984,0.8924146905285565,1.1324597596014923,1.830332298031277,0.22109482320685842,0.4878509700329543,2.4416615897146228,0
1.3541911878432675,-0.3625889924765694,0.8693728365012116,1.795002871565041,3.083849811756078,0.9857619812761077,1.1030558591661808,1.9709927733803787,1.644089189114949,1
3.270307235658738,1.500898810758591,0.5372059938164595,1.8590784422627626,1.3316418636997343,1.2781236785500862,0.851459655597457,1.5925899928127518,1.9882671868281412,1
1.1249300663417685,0.16051935190265865,1.0413759984103181,0.9678991473807921,0.8984565549837844,0.2939338707216808,1.6618965621066222,1.4561164467261474,0.6767591569490978,1
1.5195329067335517,0.7905683347763263,-1.2831710044583329,1.6873162128958783,1.0052855644203769,1.2364842090145922,1.8372257023179137,1.0729386819416642,1.2800085636019247,1
2.193670295715501,1.4156633876324394,1.3307277577589929,-0.8668043225437826,2.6138452039030597,1.1263241730387017,0.5297800319073523,0.49688847157638333,1.9369774314825177,0
1.4557863192335203,1.0404021614043693,2.0707998608945357,2.1154996027877533,2.0469375956125377,1.0860388951040636,1.7999906138537567,1.1337355398866802,1.6426486830005795,1
0.6335315738409197,0.3225108151528625,1.9095998568080252,1.3647624913559648,0.8350565227932873,1.3036125468806528,1.9099902065028307,1.9577700116381762,3.0688637812190325,1
1.7019469849503328,0.9662516002330958,1.068543212266714,0.9722990725654839,2.0102133769095434,2.126828534615093,1.205422016519594,1.351905999387122,-0.23022415372152305,0
2.329409283575642,1.5329639047634733,1.1457332861839107,1.9667957691830427,2.1185780611547083,1.2441564701961656,0.7723618318621995,-0.19807412490031576,0.7714313840281591,1
0.26748675630699864,1.200170606026805,1.2545668133373005,0.676200936763294,2.122131881711969,0.3168956372941076,0.8036385006173408,1.3720628623395028,0.6135728582599838,1
1.879861394247007,2.131602563813013,3.332813573108708,0.7703581173911771,1.322093203454732,0.3565477574295815,1.738794259424904,1.5581115239654757,2.1527251986825955,0
2.0498264611942707,1.5052162901334922,2.335184814705914,1.2417948928085927,1.791269703049543,0.843547877037854,0.40181285887562085,-0.8923608628417963,1.8057184587184607,1
1.3914369030463367,-0.41233829894622087,0.7299273854881705,1.1645821908670504,-0.1871228279578359,2.0886890292160647,1.0569566080767165,1.673665064726519,0.5170431327856031,0
1.4789386400220437,1.9598180826211282,0.3720496494587256,-0.08937796884207208,2.300917369547545,1.20275459086616,2.714738408402432,1.05885032724523,0.749029255998418,0
1.036456371594962,-0.14796487958820215,0.8444007134256064,1.7265718237632326,0.15513350026923764,-0.1738777838897037,1.421408019774503,0.009575875002974691,0.6391587794418616,1
0.8315674311173415,1.3275022851092106,0.7639399072915662,1.8861121483112653,0.12109158761914118,1.2139328033688095,1.1760235431964263,1.8760890661065088,2.3559565822700375,0
1.6953446213919727,2.037357831670861,0.6844784687846939,0.7633290423989775,1.0941543374068678,0.6205057079665243,1.918335801473125,-0.8421970365634057,1.7127773985948855,0
0.1607292443191968,1.844939938232169,1.896923114194623,1.5796121988002598,0.21272990034560635,1.6239426724059525,1.4376528174232641,0.42606126595848504,0.5257673304058077,1
-0.054570006481067815,1.522720760876796,0.08425796343884107,0.001765559362618943,1.755403246990235,0.44162993423082725,1.9463742590006425,1.4233012468269788,0.2270087256722489,0
0.3067631270249876,1.8491401647065115,0.04013597565080395,1.2745977360956526,-0.49611212818866146,1.6759712271511258,1.678116697512759,2.461962782857922,3.058338796368704,1
0.4769120539629821,1.074652308172702,1.95706894607682,-0.4931654198323794,1.2319602879058313,-0.3921696060259274,1.2493175574228286,2.9768653887783576,2.1457274019114565,1
1.744738202559084,1.331013078673404,2.0239016552388374,1.8086224825835286,0.8384364960802952,1.308028109590037,1.2575215538772537,0.13464755052364838,0.37977997374667044,1
1.2816086638835749,1.015489906112685,1.8768962063299672,1.7289325399909645,1.3929035040123656,0.3974922169244086,0.8137477950939267,1.3188206986771311,0.2286037900328623,0
0.26206328403720186,0.3163472294270995,1.9403249061761298,0.5006970505090579,2.2030752760906274,2.0903931261819437,1.2533676944944245,1.536958535151767,1.6708618619026137,1
1.1436705541991676,0.6354246579938216,0.31456069874594117,1.9626022603889803,1.4816896781090638,1.1292612242336908,2.2190143791132906,1.4487140406206591,0.5521642651340865,1
2.26918896192468,0.7612484603466795,1.9230476562342376,1.204891679603545,0.8692258626567793,0.5490608585101893,1.4275700209335727,1.4152047164763588,1.2751147540820809,0
0.47736340474545,1.7122128104549452,0.974071479163849,0.9194304486056468,1.6677605101280912,1.117708712185724,-0.23007660628124935,0.2800154139557481,1.3463590234283884,1
1.204254969811442,2.499287527595902,1.0443371896330158,-0.28862580101057234,1.2101036127323912,1.5580320657041327,1.3833221906127033,1.0246545764196244,0.25131070385206,1
1.8184695531933202,1.9484496185443263,0.8322962905377864,-0.22856459166806772,0.0073156591701797995,1.8632665255491627,1.104394298921042,0.9589604985276976,0.4342768612344878,0
0.10460105650428092,0.11329321972734506,1.4973397959125692,-0.5125430878145788,2.5257353920334245,3.3079611191164258,0.2288516466756487,2.3840377841835014,2.6077819118956116,0
0.5037465986233975,1.802787579516686,1.379281456569226,-1.641782971396109,1.5338631422042661,0.9585898580926399,1.2252939211118785,1.469270359172223,0.17365086580589792,0
2.4475264539222605,0.9986068613037329,1.7731863684690947,1.70062382805705,1.8243108144300284,1.4486993074001693,1.3968004394907994,1.6697301973439616,2.9456199478722334,1
2.1184756156201083,1.0325580663699152,1.3328599380921606,1.4628637761780188,1.8629282298278353,3.061612355632709,1.4386727070707137,0.8184144784102726,2.3301280615773496,1
1.0707894735067809,0.8710002943720236,1.109576743822143,0.6848478522582714,1.770339958444177,1.0693584805477685,2.3730379018125194,1.2670698227553532,1.0355871478806113,1
0.588213820041909,0.5032338817882903,0.39647152696673676,0.3495911648192552,1.0638492509625976,1.7120861128250129,1.2646916015534417,0.4103263832584605,2.5487667318160105,1
1.9840620061507062,1.609077772986073,1.1324199219780635,1.6151195166802474,0.5528460595576513,1.0302119104676595,0.2688019860015695,0.6296576844383707,2.9893597577438906,0
0.8158799649254204,1.4535552369880902,0.59448940560847,1.4125111941623676,1.5455522214197455,0.00044758055024953365,1.30791349752855,0.041546216459759575,0.7993969056348788,1
1.0452350982085952,1.3185737906296693,2.108896423061378,2.2541132805962008,0.8702610298004947,0.3963130018491682,2.0557653871557227,-0.13479768294762423,2.0843751276755067,0
0.31079880589120706,0.5640563820636798,1.0450672698346242,1.6551500783890793,0.8504818919106503,0.4639672515833644,1.6438645142825832,0.3106991487564409,-0.5006624395159229,1
0.7195870169326645,1.1108710001471986,1.0018001216573553,0.5050861456194577,0.8711442536430108,0.13379062201443545,2.4418792688220825,-0.35866915137320254,0.15845272862612275,1
2.0123296191076765,1.2057096230072162,0.34991355003426916,0.809776350554209,0.4815501246368216,1.390190292941214,0.7548769405253848,1.6965622537915492,1.3935159799899797,1
0.9453182726208922,1.2876547667669465,0.2653140434820096,-0.006800922987251884,2.3258160942967216,1.33872378613835,1.180516930879487,0.9074138181177501,2.3101611170656793,1
1.2179833092275238,1.2973851943883385,2.5078079188452063,2.2048111559788155,0.2817238896156541,1.8127897266877178,0.7098086580635585,1.4396726187945594,-0.7136994392180274,1
1.475760996147908,-0.5199179234531234,0.5155532992947576,1.991735521044569,0.6321581773780037,-0.06347229089455121,1.221641281365841,1.8511401116227617,2.054580913288488,1
0.7287897005838138,1.2636092406490067,1.4453631759828984,1.3432640742286315,2.4428030062625243,2.5800063087850433,0.8504042234707487,0.7935412755710769,1.6038904500358255,1
1.132123281716982,1.015544782933526,2.39053530658092,0.8328248307834552,1.6938499253850061,1.9853528300361074,-1.0686361196293177,0.4150421176776374,0.6468427074980063,0
0.8777685393817919,-0.09885893636413685,1.5344001278035142,2.2671751247011094,1.3091631048829122,1.607941110740965,1.3426373881236673,0.5946781152262625,0.8511283067693507,1
1.1727081951209664,2.4722099881172355,1.9374896160133226,0.9352599109829048,2.5818973773932585,2.4768086068462067,1.6775167725381075,0.8984685865852304,0.47464338914690946,1
0.8958254813033921,2.780992444118109,1.4127830140051687,-0.051994877601661084,1.833350532613622,1.7231784105791488,1.5188334477601466,0.9765203884974447,1.096451378134059,1
0.3134255279192769,1.8709529008322787,2.095640479289907,0.5890750133049864,0.5306991108484933,2.211597358453526,1.6130757321356606,1.0417075071572757,2.0038803654652226,1
-0.5377024214582117,0.9252472136772482,1.0662940721543064,-0.3566534253236537,2.025903959714867,1.9947823510233382,0.5604657916643117,1.0082952919915769,0.3656986666952176,1
1.1083336389690808,1.0986527257203749,0.45121905296348497,0.7680748846506239,0.6925254692453913,0.8549515041192577,0.9056764887282966,0.7595822199251736,0.524769837215323,0
1.3887283292943338,0.8737988367739776,1.146679949088871,1.6756458638305227,2.5355620238312038,0.7224791481894823,1.662142559446025,0.5797799595575068,0.6763001121197493,1
0.15880822347380727,-0.30472587370534465,1.745463345650721,1.7148050308519567,0.34291525905082293,1.9062182634237286,1.2820086848649181,2.24774098689336,1.2077493382694027,0
1.2838043339842522,0.9038366095022323,1.0524118760135757,0.5904003733649655,1.5900465889072648,2.99005299836198,1.3865269426015663,1.1027049729796505,-0.030003175666088313,1
0.6837460856107127,-1.1955488143679023,1.0607221910907119,0.809457120865385,1.2566187395486765,1.18517582862436,1.3850294670594834,0.48819422152734315,1.4363441510928914,1
1.3017483218465158,1.7242494729178157,1.2143154758994479,0.41097593635197144,1.5069896407978023,1.4509457388726987,2.037555909720028,1.394909965859421,1.3102468375111607,1
1.6759421314134817,1.038538129190982,2.0155111291047163,1.4216669497047294,0.2208420221663251,2.3370250401841814,2.0879545391012337,0.07644133854009463,2.0648372076664043,1
1.4246656653991436,2.1247040835718343,0.9244715360043984,0.5583171079397677,1.0910278288125994,0.5728218623103921,1.1431270068686759,0.08935754480230079,1.402655794085735,0
1.8359205340239053,1.2999122516056243,0.936642804208099,0.13295654443936786,2.4090462039925113,0.9678899025380278,2.0040902367600313,2.202642289911347,1.893708405575795,1
0.1931705059005271,-1.6687510145721245,2.0817721871346904,1.3023738175677875,2.9066373226879882,2.5385355881217944,2.0237200643207225,2.174857291129218,1.5554125698658066,1
0.7895688553533455,0.8291915284134508,0.4917401268984726,2.5734026311808393,1.9062625476250126,0.5169082209348973,1.7608691224119435,-0.31851410128373303,1.6130433356319471,0
-0.5767878739556611,1.584024363454051,1.9540506828000077,1.8559047722547544,1.2383010284673266,1.2915135468113714,0.6777523412297447,1.5371015130657584,1.061040383447459,0
1.9298045569148798,0.17633682651011803,0.9735599893985012,0.07616144866824552,0.8789850159510991,-0.5930442750482035,0.07340518726167386,0.9947412710461139,0.6552791492568727,1
1.2188381733951783,0.06578944182965238,1.2983381056501666,2.069196725197245,1.2878794627458194,0.9175906783652235,0.8175760784213936,0.1105808853396424,2.626371147020008,1
2.378398573443619,1.232705345710459,0.04917812265164185,-0.6649158920652583,1.0489876070698745,0.7499502857293361,1.5397749147397588,1.3156099722587649,0.518106975422437,1
1.6963742131409851,1.6719867023884263,1.9657610628950528,1.2149631476766753,2.5269709835611542,0.918181683824123,0.8883451527808208,2.1922048699589665,1.7558521121088249,0
0.6545295287772162,0.3482944950089928,-0.08269454651326025,1.7317636548635522,0.8546978990358954,-0.686413440088825,0.7531835012872797,0.8276668097407606,0.8251112110472629,1
0.29575446164165725,1.3399484644762514,1.6592540760773031,1.570115209414215,2.2656518001640094,0.724283956949899,0.8625623055394482,1.262732186766531,0.05357303128280054,1
1.2771201332516295,2.50118015453801,0.7417418600476671,1.2358959339875422,0.5872504005753897,2.223331472060037,1.4783325459754546,0.40481542712498547,1.4691222229284622,0
0.33520825342372046,0.3879472918367609,1.5976086333017134,-1.265380259633934,0.4914805805097416,1.2090437662780356,1.7746924183366775,1.398467300732333,1.5368575658703074,0
0.3392920065383209,0.2651737482422066,0.9894428321432198,2.1285114001688052,0.9828127941708807,2.766828656531585,0.49374720245115356,0.9350272501258311,0.4104568639026417,1
-0.3839948880780909,0.42978064769469454,0.3706120963307655,0.573632391283189,1.1179214273443743,1.1842150534270075,1.3371362159706486,-0.2450648005541787,-0.16427070685765285,1
1.1862096983330526,1.8161879803495287,1.5407274923394216,2.2885608785612965,2.8600663212083433,0.8654534661690932,1.4465238598529038,1.8190325929181224,1.0038486289620536,1
0.47355328722269324,0.41356770177486063,0.487267055794128,2.287419704875098,1.1055656872848483,1.2249105601291361,1.0172374553437438,1.1650809713717916,1.690026164912498,1
2.800134526867544,0.9940338008680109,0.631322039047491,-0.36735065504085235,0.11746577311250453,1.6091524709880634,0.48618692884151915,-0.22428575943803133,0.9073525752132667,0
1.1490578306269028,1.5197840449211035,0.2251510676269983,1.0701020018754621,1.102198191894699,1.8129839710219984,2.037775716539351,1.9006983928277295,1.8381293613405665,0
0.7000835630691489,0.9063721673909922,2.0408889026409653,0.7591031443607579,0.3617689660585596,0.5998302302819067,1.1275805139865023,2.5833840748579524,-0.8140389103415793,1
1.7360317582004647,0.7857233189902572,2.5283376346643136,0.7592120053338959,1.3169112816262993,1.4101894352765878,0.43129849452346936,0.7994889619674657,2.072382749845194,1
1.1886021209262962,2.1203299304776224,2.3263878358884513,1.6240280387604797,1.5813984511322374,1.5239399939451672,1.1677723871347123,0.19001394500499375,2.2508729747799556,1
2.2843626989522248,0.38898194271485953,1.127881028330243,0.33533455592607536,1.1777629685153397,1.4941969416596015,1.2286516562858607,1.9425762178775827,1.1652027962802407,1
2.7249321303955525,0.32718785249557547,0.5187602163932009,1.1030993292396343,1.2989594032256901,1.27239572908616,1.5824291321472794,0.7142884604504999,0.45715359509711523,1
1.5232615657555715,1.164299705771173,1.246532436482672,1.1232468811078657,1.4611346869200321,1.910882368690602,1.276232494912348,0.8757172350866782,0.757999808064695,0
1.5160651477430889,1.9259917028221047,0.9009445232399531,0.9385572973640995,1.975976423848844,1.0964876695627057,1.2028157664615782,0.62571391601771,2.0169049331134707,1
-0.30414867634923154,2.5381584307551024,0.045263273508164115,2.347804927077484,2.2356810593113567,1.065000028208338,0.9970741673564315,1.6134388852900718,0.5797711493093366,0
1.2450094912381193,0.760392772639799,3.016156290547646,1.7098867014170454,2.775858941542694,1.307006272527657,-0.28122481817725437,2.17206126118988,1.2890423984149004,1
1.6599785025247433,1.0327116767225955,1.1881064162446726,0.8397991412849345,0.9787433697977136,0.18872106294693083,0.6062493156069463,0.7282878913162977,-0.17304640259261864,1
0.9529416122114754,2.967427831233608,0.04540652828444933,2.2118337599977576,1.0580065015562508,1.2368547946584225,1.3916376003726691,1.818758018760207,1.568299261782343,0
0.8667535037956277,1.722217446102092,2.099600545863037,-0.23274681387045942,1.670647384416395,1.0325826082996061,1.7109204953587043,-0.6480945568624676,0.5392458397328711,1
2.0667745661864125,-1.054942774857174,1.4937194510855631,-0.19670494010148112,1.3637175701275457,1.315663578800928,2.9726233970395692,-0.2532451870072963,1.6478924583770498,1
0.41840171733187714,1.595483797702605,1.179901515297652,1.7239735754679688,1.5351330200957751,1.2457321619457185,2.0295972811253082,1.2227148303387276,0.5049668074218132,1
0.6515951042538546,1.119064196130455,1.4844301495340255,0.8480767122724845,0.8164504065138225,1.761547898307375,1.694067485904035,0.8472206840205069,0.06900518062820299,0
1.3992556104462965,2.2292499767029055,1.7494475466724526,0.9550857119488955,1.434409336266747,1.468268964667757,1.3017708919526798,1.2005922555595685,-0.0029652161928782586,0
0.8356498177847196,0.14476183761011163,1.8874526011937078,0.27832391463363654,3.4379342774542945,1.3152108586553937,1.2443045582553545,1.5485522693513403,1.6497203427404579,1
2.229379058603436,0.7299830685694274,1.5269314856411726,2.3122795680292025,0.21966103989458527,-1.1164255240657903,0.4755419646312222,0.7465525497655262,1.26718529890697,1
1.1522341060532937,0.21372460292237394,1.0894654042194645,1.3638234941228153,2.4560183475874897,1.0808300378806015,0.7547211672181526,0.8821977205261154,0.9279649994721194,1
0.7439062891518253,1.185420998864646,2.84458106415478,1.2904434035034968,2.2641301149596305,2.016540954095672,1.3883041930809,-0.10562616997176488,2.0417243056819756,1
1.0901546427444802,0.7848493840630514,1.391113739102414,1.0658384034658477,1.608263082281266,1.1149097555193275,1.9180122648004052,-0.13505201496033833,0.5720627804173137,1
1.552273082115906,-0.4089048886027828,1.6072702901730596,0.8335564640534426,1.0758619573335029,0.8418573916711102,1.9875501931262218,1.5486803640968703,1.603652479990513,1
-0.9693319793124494,1.599217227140364,1.4432654220396506,2.411524307171818,1.817984026540319,0.6724654725593716,2.680378210709524,1.252037333166314,2.124335761405224,1
0.6092828665639723,-0.4387636269392317,1.3302705388016667,1.513101528344143,2.4269737012861294,1.6733949278533304,1.8233144836882973,0.4752774092208081,0.807753506081705,1
1.093265035914254,0.848946607204892,1.2683429660992365,1.0564460545803311,1.2887404913611484,0.3111310942135263,1.801998978823288,1.1600079114690343,1.4337299553986056,1
0.9054701830004334,1.704537514133437,0.4791750107169847,0.3494409411312552,0.6191015160934635,1.6665128857317626,-0.6859731094525211,1.2658871275978405,1.1717484770454694,1
1.7847322927708156,1.4808288725462402,0.7646800289195731,1.0591225799137682,0.9975017063773141,0.5139420313047407,1.4923814772865829,2.585395484587486,1.147453531439434,0
2.4987704532728183,0.23905248752923308,2.4918695560827246,2.0016295244994646,1.5216360428718827,0.4633385794134399,0.6320089711840856,1.8082177777142767,0.6445269870235029,1
0.8257214239610936,0.2753573248071841,0.8377268056087125,1.5486778370192282,-0.12239274781161955,0.6885134291913813,1.2226678546725012,0.30159034167335796,-0.037637643049480175,1
1.8595335529208108,1.5256272274004814,1.8621654604116578,0.8794856309628765,1.8080691054452704,1.1982520955522793,0.3746704499545307,0.5488136307320683,2.2083250864325192,1
0.6110704328231428,0.317219399985418,2.068264913949594,1.4869540757157276,3.0918997867965574,0.9375429769463722,2.478220830362383,0.9440989105569065,-0.15245858522025799,1
0.16565488948106416,1.2941275609347538,2.1168420266104278,1.6436989287344292,1.7698008086583534,1.4778181930271808,0.5775293020218812,0.9439528608542842,1.1108551337379766,0
2.3711911424496552,1.3541026030369916,1.1836835374198384,0.8100822029005279,1.3230295564929428,1.5225820785928035,1.1003037969911234,0.2284300501789406,0.9274483664131641,1
0.8535577547232933,0.7989149514928117,1.1214048378464392,2.583635962758591,2.0671735424339666,0.43844926236960935,1.0883439236678916,2.7753919143267405,3.7401270895497474,1
1.6032701757555239,0.9217817942498263,1.2985284147771148,1.3397243847811102,1.65297064400288,1.208457665434565,0.9906018375465886,-0.004163097586345947,0.9367382609328133,1
1.1696549215951375,0.8887294727975432,1.8661089513265774,1.9628789746999122,1.003723425698365,1.8245797787730462,1.395227677254073,1.1599740054281984,1.9614101103555472,0
0.9102086484016527,-0.23574703354085833,1.3695468774323154,0.41072616307915893,1.9440713507734344,0.9722960406342102,-0.09456131704728006,1.0200197321956084,1.726658971984384,0
-0.3699898963183186,0.6392433289381866,1.418007236550685,1.5309292082646406,1.167789795340695,0.9421764541329646,1.434010929331226,1.9481625850213176,0.321655216487496,1
1.2067861563573226,0.9062984260166388,0.15679425522064833,1.8216157037788252,0.9705292556829831,0.9573579333113258,1.0049840657891254,1.8739124348183127,1.1271563886339033,0
2.436192883261168,0.5096559949902154,1.86704138515019,1.5662197190187463,1.0276233253533824,1.0034836501125208,1.2659215076086965,0.9916439481324882,1.3379644327696611,0
1.837186736842375,1.3469053608546937,0.12126148892920192,0.1908523461264627,3.161681900219115,0.8412910175763074,0.9736340453553225,1.785058817718433,0.9009421700773612,1
-0.29547638599732906,1.769678510231342,0.3611975986035589,-0.1497715584464566,2.1121623249140407,-0.8113259817201736,2.437654653514345,1.9319672626174684,1.4223088611767578,1
0.8191057716596722,3.0177747019642833,1.5538190359773398,2.000843257205499,0.8435902340304069,2.2523955070071677,0.8967011667786189,3.1518999709782856,-0.42004524133550347,1
-0.10456313340055394,1.3386118959180957,-0.41834132071053826,0.9277378323240288,1.0693223616090652,1.0090258535307146,1.126003013938211,1.0603339404504162,0.9948545656977691,1
2.2164458619595657,0.9931059502211929,0.5731460803819666,1.6487151407099971,1.0097060181456776,1.2498008131766896,1.7152685764798763,1.037587557933609,0.6438338151351077,1
0.8970020732451689,-0.24130652476756823,0.7554664771668486,1.1244438514291788,0.8839219067437937,0.6368212770349629,0.20290625187682862,1.1361228811382797,2.56191784021416,1
0.7350121622582515,2.281843577479283,0.7025177609943897,2.1679383127457825,2.5720711835393213,1.4657728113072548,1.8459486419145703,1.7846990272560666,0.9274738906492385,1
1.5166011290645414,0.062340881765479264,0.6220334392079888,1.0648634248836648,1.9931350178266045,0.7651678332545271,1.3748006433385003,1.2510440265770446,0.3577320933744291,1
0.8213830845596728,0.4233356509359999,1.176948784070392,1.1262389822372092,1.2828037122756506,-0.11996749189063477,1.5637817957996833,1.4487291404160196,2.1957714946290867,1
2.646694696797265,1.8632307825491359,1.2720420241517798,0.7321264436016023,1.2018450650651378,1.3928484731819097,0.18255541840140868,0.17946739424793356,1.4686131797999902,1
0.9869223405299681,0.5309520522760969,1.7249638761748507,2.191048771855153,1.2909645958852243,2.1016470118316426,0.9581111356357193,0.4208225854683997,0.4889072450450891,1
1.4429092530333922,1.096599014743414,0.9473186969797565,0.3239328813049085,0.971215375667842,1.3753930954918179,2.7105997968883866,1.463756513361596,0.9331881955433687,1
2.054997136710308,0.6072257551999569,0.8808374965299929,1.6130761016197692,1.7460477570256119,1.1267269325175573,0.19452156192830133,1.5112037528628954,0.793587522497374,0
1.0808983143003825,1.7565016460542062,1.840823609662818,2.2065202189750055,1.4822055179635816,-0.3473435627943599,-0.09008269037457031,1.3314399959722725,1.3683568546024392,1
2.239038848190414,1.2722520675782265,0.6649857961934758,2.1140230582423425,1.570252921787383,1.9484584157472304,0.25720167720079445,0.26696634076188913,0.5228206082778205,1
1.4300985096543357,1.9943100508151923,-0.5441516436133875,1.2553695590534069,1.314140323794534,1.6827885848873947,0.8976311116049304,-0.6861506159639628,0.4627568623974881,1
0.5891959095756387,0.8577560084571674,1.981932763005445,0.28793221944905273,2.7398721057508246,2.4163949821426463,3.5877971619799847,0.9042574850099719,-0.03814378915842129,1
1.576753537784928,2.1679520499054172,1.9530164902910727,1.4908485819688726,0.19836579385430195,1.394965980393461,2.616776950802966,1.3145012183184177,1.0456618189712055,0
1.017248564619347,0.43021391134973,0.6544268029207264,0.8716666994228157,1.4967395248869746,0.6891107990328676,0.061028584417714346,2.3671325802286565,0.800755707680279,1
3.457008534587002,1.5731559252349998,1.1536886304581377,0.9548731813262934,1.8910873767739993,1.1326470192175295,1.6221013800410629,-0.4529482294409625,1.7053370739657256,1
