Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
2.882110742731558,2.908971737664932,2.891557189240566,2.8148638405599233,3.5404324329959924,3.1137993779020694,-0.2559453132828107,0
0.3206823374482703,1.7082424097909337,1.0153440634007282,1.9816942946837122,2.5697834793686245,1.9229837605580564,1.5130708509260433,1
2.9459090812615223,2.5564054819340836,2.516472285828423,2.7870377503922117,3.5415958980234588,2.886148144063513,4.146017632647662,0
0.2486737584033843,1.3123769764099151,0.576704321138047,2.504940679494656,3.5245218002556187,1.3545409180238388,1.465373614871617,1
2.333122870660141,2.2410694037055783,3.2549383120220825,2.1304951113626496,3.145060897230156,2.8006891702029884,3.5947545560925467,0
1.8269249972933064,3.5486766589646126,3.7183436640161287,2.405730318784772,4.63147788661751,2.8366086584263575,-0.4148112710783575,0
1.9394502643970364,2.68972738490067,1.9254054194773818,3.2127955109397233,3.4474664995947015,2.379674675708364,1.9177283710632635,0
1.141349898355251,1.8976716632020325,0.9323392548380486,1.3489122411708914,2.3848342026840217,1.556834728324352,1.76995292498203,1
1.5789518410932077,1.5614134278386498,1.7917708671213077,1.497236619965118,3.110160290445469,0.2616594827689403,-0.39473111154973745,1
1.6696869419828295,3.1217860040005254,2.943598900947221,2.304778563608244,3.169994079105177,2.920752184422576,0.276925870404821,0
0.2906592226388625,0.8945964055181008,1.0779902132892072,3.2245211182780653,2.440502227212326,0.967664982573531,2.793146711337021,1
0.7688142905676293,2.4910089531856885,0.7280292574708196,2.6574903974822224,2.512494657111563,1.705079174885543,2.583477795922562,1
0.6879642522868398,0.8096355682941756,0.09403571969277207,2.7905928856989433,3.257433032662494,1.9094333975085243,1.9140988638738698,1
1.6275218608476338,2.6472684904712245,1.1233236172455792,1.222357600517606,0.901187285152311,1.857121058951635,2.7220633925086672,1
2.807221472489877,2.84422943791447,3.0196163009017174,2.855657888338772,3.1121471713725404,2.2567422475494556,1.7808141061222167,0
2.5361110677057206,2.8310339265265747,2.589798984684195,2.6909880202101806,3.0450908159545715,3.497237236803586,0.9512222469961606,0
0.6114286097487575,0.6180582249691143,0.3835656534443205,2.8057495912101627,2.399664278327581,0.8417149806920624,2.250263666921713,1
1.6022407095522793,1.8031354930731822,0.8065812734836308,1.1333560013849922,3.0903361179181617,1.9091077799516027,3.1083782717524397,1
1.0822121475800064,1.0668488049955502,0.4918040848618854,2.4992263219072224,2.82705060423072,0.9922284703419315,1.962912285242857,1
0.4080556031763587,1.6637787608120034,1.9449148034833668,1.9372044832710271,1.505268384237305,1.8519934735400183,2.4189404856883625,1
1.7098626999409177,4.078743497876458,2.0467167362317347,3.5213742059713407,3.0079384015544695,3.66253830328689,2.689764116637101,0
1.5943146138145403,1.515987859193517,1.5139356692316055,1.8808850369080872,2.14705323878181,1.0727826380772265,0.2891734322915472,1
2.339690198551164,2.515354159559314,2.988084536484838,2.7159787825473307,4.135829259466676,2.819300886036644,1.8508987627776692,0
0.7028448596070707,0.7412435092626167,3.0903145901215563,2.1632393544633324,3.278106248378171,1.9171048644858508,2.749562044569531,1
2.4178273344988686,2.7002479544847553,4.024787105124154,2.229717588774064,3.70687583336811,2.5683692355564767,1.2443423987166573,0
1.9088737756702088,1.2946433990997577,1.4519656978481226,1.5777490907583904,1.9534017750929338,1.7695336605306182,1.8030347769329256,1
1.3573900346143122,3.600596226082612,2.0729079938637107,3.0231082722559557,3.0839525971133184,2.322157004413926,-0.1348279083782549,0
1.071894936710349,2.1150958963753004,1.5053728888272317,1.4352571450510838,2.0780421969409737,1.3567398021677577,2.3964783619113845,1
0.9354603128016746,1.4299484350244511,0.7534602517791066,1.871100945096949,4.119573816694739,1.283514999691444,1.8564328593294814,1
1.7431314756216942,1.0111202198257423,0.6676208207084584,2.5364298614963716,1.9640861518458854,0.6498653249811537,0.9713912529890089,1
1.2047332354004123,1.8810781948149382,1.2935074090507228,1.4628010685350081,3.052915058909589,1.678118964215037,3.354535573039429,1
1.0047672447104352,1.465951495184173,1.9099065700487645,2.088244458971375,2.2144917884063107,2.226003096079537,2.5676747722281053,1
2.4531126694016256,3.0797071368189344,2.635229377333852,1.8508945357679807,2.820130830135535,2.1139832701473456,1.5649833664273676,0
2.831377193869354,4.14317454810687,3.8965203753366104,3.137650253049109,2.548376594845187,1.9065311393396203,2.740788217871375,0
1.2382248064159243,2.0104317495551,0.7514907516204786,2.0831367569071313,2.216135601825367,0.9978666796822332,-0.7857599432925345,1
2.5665061548849297,2.5813135545321835,2.3854225341702024,1.5527721675259136,3.9918475539456932,2.8089507116519985,0.4221433908923191,0
1.1562303409867205,1.5756212725328045,-0.12449730106787567,1.3602281475413418,1.5323116404644315,1.0648905343845931,2.1468062028816535,1
2.2045142093737833,3.2377141903878033,2.5291931452145464,2.2972219028312946,3.2463667361041972,1.527221725395548,1.1829990850342194,0
2.917024984783204,2.7164932524559564,3.0562274472033057,2.814448984455805,2.035244559457884,2.3482465267391675,2.170399812733727,0
2.1428684789059984,2.5424535830495296,2.5636672014563406,3.533401665814421,3.893760122968069,3.0962452432111385,2.1266306629343323,0
1.309078035322786,2.9082725143846617,2.029880763539229,2.485026934627727,4.024045627168961,3.2755513511311696,2.465695774550915,0
2.166647957931004,3.993844021054933,2.8410363012623843,2.5190059555582285,2.458929669678444,2.341546190419472,2.396104812331121,0
1.2784919655290532,2.4066481889019458,1.5685802284994215,3.026925439808358,2.5467655922166754,1.694285346836107,1.2092102660429072,0
1.4010043755944028,0.33716499362613,0.5711653955904537,1.493932588784444,2.4831633821082773,0.7052179961078475,0.3371403504453129,1
2.5388195140406413,2.243237260241203,2.879624606571073,2.968830973943977,2.7451024926001906,3.8812728257644773,3.152599089762486,0
2.1609576306482197,0.8527054582482758,1.5900353431347958,2.0276860813773006,2.0439589174732458,2.1389690112968673,2.139831724361073,1
0.5962213766280915,1.6631843902160381,1.4961621506626948,2.3057187469986897,3.016604467881682,1.6371413350293917,2.093250681237038,1
3.0014487659875835,2.0393098523288242,2.263879505659997,2.5975794667628556,3.048249636974371,2.556248313650481,1.0628872074876794,0
0.5807233340776429,1.8002934243911577,1.1899747190930603,2.4840094384896254,2.697143423382797,0.9368294305380758,2.35038221511998,1
2.091150132806567,3.124992955477873,2.5663840923821897,2.798187583471513,2.8735233343152675,2.181993095455283,-0.11189191294963176,0
2.241587545380064,1.6514495644354235,0.6266393231449484,1.361728094534278,3.1886079815871753,1.0190803352299471,2.3918387653845157,1
1.9316233274149295,0.8668588255807524,0.6645436545400266,1.8672820763825275,3.6080779105770113,1.3591431254997497,3.171778723441544,1
3.1226181966113393,2.6965908234820715,1.7787740555265588,2.6512171992376685,3.1973423739276727,1.6388350006805212,1.4230893291301114,0
1.579065252407453,2.475429183750998,1.2790712374929463,2.637904147663665,2.3045506979914703,1.8656724580269448,2.285230751300677,1
1.5329314507148721,2.8822833101691554,0.08492459791005576,2.5164997356333747,3.3244989355684225,2.536118351321461,2.6763824727837253,1
1.152109056820383,2.613967304934993,1.8916399327177749,1.4268987818818542,2.1328594830848595,1.148966607290442,2.105138233019305,1
-0.0003679876634484075,2.250875590212918,1.4307320921921414,1.0309054132603288,2.6579804648569096,1.693225142606535,0.5823330432791776,1
3.5063244508133637,3.4591123904776775,2.0595937455402975,3.2337992738917842,2.982468899010064,3.216678423921154,-0.13415879148537296,0
1.603760911074636,0.7635662948614926,1.6415465195848395,2.5490825983362115,3.3361640837227884,1.5797886095266855,0.06769341346026479,1
2.485130340317167,3.8086333831614594,3.33458139118662,2.465930803320464,3.2784770735034447,2.318837734045024,-0.2888127342312984,0
1.4866117824182292,0.9427506642092315,1.1210069069136155,1.8684668193806133,1.3563607467886345,1.4020560922180823,1.0434450023151882,1
0.3076284433463631,1.0181056724155386,1.2761995907436514,0.2381070861891953,1.1619607750783416,1.611611221909078,2.4071221447048012,1
3.0229320936307094,3.2127090662896576,2.885412337958817,1.8103401861971824,3.55753445180842,3.240444659021222,3.6048097473964034,0
1.311190034800791,1.6218966623524835,1.997952623440178,1.1786744883041842,1.5548499638588062,2.4534751275816546,0.8625683914074667,1
0.7839313331414353,3.2456805503648396,2.795361984268902,3.4108515567062843,2.8714876651109407,1.6682096421988997,2.736425332424771,0
1.3019456398062679,1.709169638011102,1.2225337903744282,2.462889652411053,2.895704108831093,1.3726451419663093,1.828071923844534,1
2.3321498971607553,2.4607790224068786,2.375852762376018,2.355505248637283,2.556982332010005,1.7237544969948162,3.0767857652564548,1
0.6928529488181547,0.9358365132205245,0.11938523141863097,2.2954025251726358,2.462339111322535,1.4223417154889102,2.6367086602542775,1
1.9152289494487815,1.8739018432803665,2.399967395492661,2.2541988678650573,3.1729047821036724,2.852262777924555,0.7403755584304588,0
2.722084975575541,2.862910242325277,2.9914286566748642,2.0849155467309837,3.415789326241305,2.394848709490966,2.201418419558347,0
2.8715581162097767,1.9878582583129165,-0.3030749319070523,0.41435179179615755,2.616291613995032,1.8798709020457207,4.043279129227484,1
2.9638472065650063,4.28420506524999,4.136676736432336,1.3625075874740795,2.5354488946074363,2.336358336716914,0.6458797413064574,0
0.13144105518384103,1.1342259427848917,1.672724490888583,2.4139808292446916,2.408568344301989,1.443325804724466,3.194766976062769,1
2.6874525350122345,2.088147592847161,2.647953554157111,2.5928216284770373,2.7305084310864056,2.172097198874895,0.9365587274057692,0
3.1336027079758595,3.242484811905114,2.0068417999362924,2.285926114570862,2.992436635447844,2.4512134348896715,0.7443261213465476,0
0.7049936273817634,1.3759037454306555,0.9681134351269125,2.3809946595139997,2.7083621924780044,1.257395650232142,4.589893357843396,1
2.028738395818009,2.6622257885186387,3.2684652399705683,2.7003323756832636,3.029650166538159,2.918433897390562,-0.45105186781346246,0
2.168647241602732,2.834202673909831,3.0077722869751717,2.6334722206799945,1.997239275051571,3.4632998733564158,0.7822732410784828,0
1.014424835446988,1.3468004876943107,0.831507048566094,1.5416141824280991,2.325211401498573,2.1267807662834834,2.046247863388877,1
1.9675671516256563,0.9888504169013143,0.5964160597166408,2.383571510463803,2.788035549435354,1.6483405110705731,2.007431795708377,1
1.444082658504056,2.069389294640533,1.0360548436853454,2.810236736249715,2.115338912432363,2.0335596748930125,3.8104878316295396,1
1.0724788106838214,2.3547031213695466,1.102917427763253,2.5983576036205176,1.2397884829124666,0.45154622413274964,4.848031222258978,1
0.655948796486029,0.7692910897406262,0.6016076335116797,2.3218075137636984,2.428583055015506,1.6284099132452952,1.6103329837709126,1
1.4529012476794163,1.775228301850028,1.933446174623003,1.2265126477703516,2.4336574825317907,0.9630138558581025,5.475570010485346,1
2.3389735304898576,3.3298774582198756,2.397046092256151,1.7160178261064607,2.742961750239929,2.373519310535079,2.1931989079795398,0
3.4048446601204683,2.229637704375342,2.865925843179628,2.9078869345422063,3.620389284067448,2.0884854283904266,2.4221736218528798,0
1.3821496662719523,1.5107693018788297,0.5599802561580359,2.291225336145547,2.9143198539986646,1.2096774664707914,2.131059184348256,1
2.8300222201654037,4.308221069517204,3.1265877131187096,1.8762535466306605,1.7376338937955638,1.27996244134498,0.8744201227039787,0
2.435329689761373,2.789132184278698,2.8695274114943894,3.8825129037163473,3.222803748392583,1.7349466937952152,2.7240578665152078,0
3.745062934177864,2.226618995267348,3.26020750553243,2.9535204479766137,3.194646844451263,2.035134441018265,1.2238893790638763,0
1.4969957296682423,1.0807584810762474,2.0111930746789595,2.91617676027403,2.1561999402155045,2.497416240362036,1.7209788833959927,1
1.1179278560309243,0.7745052348484979,1.6077903455963698,2.796159185487583,2.618297211475894,1.4812913658231084,1.1518057985067793,1
1.6398376439978875,0.9773588388657777,0.8458038503733866,2.8394855814694573,2.5215301303043223,2.567722041902117,2.6274216687557472,1
0.9473450307929963,1.0948579497193156,1.0521937658950264,2.7182194517258402,2.0259117403308724,0.603452511712857,1.466448960175554,1
1.9236762838937254,1.8096731809756588,0.9521922085624525,2.7626917706061733,2.482229758167899,1.9409547352243997,0.6113363528302439,1
0.8178122602222452,0.9924370959674289,0.5760166728441435,1.9864988056094788,2.554641893811295,1.173234899449715,-0.4333903461953611,1
1.690929548328614,1.8828821520062369,1.2216566655305756,2.2505483790081247,2.48105083018769,0.42763200333858326,2.1329745724637035,1
1.7935410795365978,2.8749145766291764,2.800620895791339,2.0601662841796426,3.1596889041679135,3.4937414861976444,1.8269776842320622,0
1.4702112678097061,2.1709882700817786,0.12228922941389869,1.427704392860184,1.5469611732025585,0.9773698090431703,3.630471031745399,1
1.4382708507991155,1.056209825181786,0.7390069076238132,1.3819104546435454,1.8808700358739934,1.1733009093944229,2.091813541493752,1
0.522499161897752,1.681838126857686,1.2944619724277653,2.1293715571102503,1.4018760746914145,0.9459842079091603,4.007857262970328,1
1.8382056135944287,3.5692930203428226,2.59772691466132,2.7151019724473833,2.7888053042014653,1.6678898159377733,1.7292828794630624,0
2.758779253967702,3.2797624083481884,2.857427783235768,1.8292814097329397,3.937860661520584,2.455977630411564,3.403053272155251,0
1.3649062196945347,3.661708343179696,3.502095530538136,1.7638817367294368,2.2151476098503853,2.77906485654034,-0.35959805381438986,0
2.246958964794122,2.532484090115032,1.768262988462129,1.8489411836924563,2.1382347005243467,0.8615525742747022,4.090697922838318,1
1.5032682508323911,0.7049734127597217,0.9639767127655,1.950674711581899,2.222480553892996,0.6069501919365399,1.369734946787419,1
1.9521608744983445,3.008760304599299,3.070154933446127,1.6981656678646846,2.7113993830684304,2.7096505125677703,1.839873935991531,0
0.5486652793642264,1.1904010150283364,1.0743394395216685,1.5461090888817504,1.7839142611913354,1.0397006445447132,2.353918220063633,1
1.8663148517796457,1.825150375085597,0.7017199495486866,1.6962131094174702,2.9204133496529474,2.3818993316090884,1.6161322458873124,1
1.4174844253631254,2.0837330026648453,0.3252568717013871,2.795676288068855,1.399799867178624,0.6544640042357112,0.6090468723180245,1
2.6903180957937107,2.758018766249876,2.6371384474119184,2.7754273007672756,2.4981487721968243,2.6441196426930937,2.7354436954791623,0
1.8663510779532038,2.2716222568655557,0.944753193132091,1.996593907705712,2.647356179198208,1.0668932296055347,1.9286902308415512,1
2.003164826277097,0.7855060048363482,0.6819746926085867,2.3399724768391583,2.4882060155830605,1.0116214492685447,1.4385759700474345,1
2.720864482357459,2.4947749501477086,2.8924246742671373,1.9498519878658034,2.931911621262583,1.9823409440948965,1.9529280226000605,0
1.3025626447182281,1.034733286174643,-0.23224929765480473,1.626737896505172,1.6831915341515291,0.6097779132317594,2.6659457935338358,1
1.8456445909614219,1.9693631840662897,1.191360211831694,2.3543638366316104,1.7121862143812543,0.49485373414210376,2.7908417556292537,1
-0.010738485022179228,1.2585950444373275,0.6237280564710262,1.2215869958572463,0.815781343968368,1.9316997114211965,2.2800236120905346,1
1.137961295230655,3.1242963244798245,1.8924322394265112,2.0918177628861048,2.6202812513117637,4.323092043783323,2.1034307014742466,0
3.7219733976922558,3.535445926463711,3.559906953723381,2.1781060214248993,4.300263232634347,2.781868651223589,1.6541127734136971,0
1.8944284839575625,1.1821970373805895,0.31786762761706305,1.0256504933704231,1.9511459823009796,1.7659624042600273,2.983912243351009,1
2.976832347419615,4.181142644800331,3.4047585041718578,2.8902756403710828,3.185413822922091,3.4491550643237967,1.0652157944994534,0
0.7855017841290682,1.674296264780391,0.6902468346737075,2.6454982117453643,2.069780269288812,0.6560474490612961,1.484145517153565,1
2.252065726681769,4.0056663319003025,1.0208571636259982,2.701455981647645,3.1585443861013194,2.725601872167945,1.6521852948576732,0
1.2649166152019786,-0.3272059090569455,0.31478585142286,1.8978362463557836,2.5901622188237488,0.760300488105304,2.1903316905554857,1
2.413648975891047,3.1840108343287326,3.1873713665153263,3.213964151645935,3.494162357149003,1.9960175653002707,2.9297618966235346,0
1.343033793471254,1.448445620269253,1.2841120509676982,2.20566323833745,2.8015626235960727,2.0397211435126223,5.117952727685111,1
1.680285629093338,2.3011861590989624,1.9265696628333433,1.2950866334961626,2.0061894798508817,1.7073981046485198,-0.5208723069052076,1
3.0484582412386314,1.9452676764786057,2.0292576871238905,1.4067216039029133,3.430139666951836,2.421338269992238,1.7279475540676497,0
2.1934104834983077,2.3695262496254976,2.2693784488164654,4.095445714582045,3.7921272528175822,3.610240873431242,2.8930945423374266,0
1.6056776685108658,3.5496747929732173,2.405157260387375,2.1042756428841782,3.3072661102569394,1.9052863641592976,1.0963433110291785,0
3.596136454315474,3.7779380790979356,1.9276497227584795,2.0056085674410196,2.822198347216153,3.913806830136186,0.17445368093485092,0
1.102687328261707,1.8837342893260303,1.0136842891777176,2.7548791718288785,2.8339202154425616,0.8239002540369882,2.7653152507421104,1
2.8659300558964174,3.1564077324873834,3.2714777097099415,3.198886480009971,2.931842927381847,1.9627979929497046,2.1712587530490493,0
1.9104109461185652,0.8291932307930571,1.0646523423093253,1.1324829108206804,2.8081175995124594,1.5970930074851701,1.4022770963827664,1
2.413343915670605,-0.06322925841269915,0.741630389621831,2.232847397850038,1.7509611172125459,1.4196902715039257,1.110976999302538,1
0.9700560595325796,0.9565807342515078,1.798549775584233,0.9540791345319929,1.896905302079719,1.8129548840360852,-0.18680797308391187,1
3.0007590622448466,3.144956239777724,1.2913980786578392,2.541307848323525,3.1636017777564542,2.831735008946403,0.4867964901082527,0
1.2364672167395971,2.6477503680807732,2.0131163831572767,1.9498103066889811,2.914415456150511,2.7914203471059182,3.236728693347991,0
0.9908783432264262,1.5772835216023118,0.9921146965996988,2.533569428986491,1.68363179245578,1.0659095026772734,0.8260034120767847,1
2.4307811563422415,1.7640450470579048,2.6955474551954706,1.7958802787477206,3.632348531009178,2.987386553528629,0.5199624764729048,0
0.9994628684239754,1.0053700214847279,0.9099287232010319,2.449098560290872,3.1634277640341275,0.7326928827195678,2.039958032443211,1
2.598747995290168,2.946336786022352,1.992357417683718,3.1338904703259116,2.2388572368338915,2.544436587686016,2.4957853611073255,0
1.19234498650439,0.19169198385646616,1.0256617746964904,2.3339317471702246,1.7874716374905537,1.4702032411183286,2.9723616293378985,1
1.3304682599008975,1.1706118924959652,1.3921129928742726,2.446716829546974,2.8397862211234752,1.5004634734631368,1.6620897357175781,1
1.8351644050571738,1.5077993359014836,0.9186922107982176,1.950341323112195,1.8986906137494866,0.566544111119495,1.8995150861985497,1
1.8844316730954362,2.8352721262865392,3.588086901896008,2.562753712719611,3.250643406370271,1.8224400556584262,1.3047659053713954,0
2.434540293322427,2.6072325901196804,2.6277963246950016,2.32808344581573,2.901684277417225,2.7556491020819323,0.7905813050444019,0
1.3725409020498476,1.5854052012201776,1.8676718825166796,1.6338417268197474,3.3541028176527643,1.4985824288944274,1.902441493935955,1
0.38495054262633693,1.4148845090514717,1.7146681937868293,3.334391803219112,2.8520423995106787,2.28305541600248,2.0215825788242623,1
2.072877335988573,3.19762516398336,2.446674686914581,2.78566560871935,3.0125223714907796,2.8335520859195156,2.829396595866184,0
2.427315603662167,2.2231932690365377,2.2624186270541404,2.8938761288438117,2.9601642822947296,3.038313102415999,1.4551980946042185,0
1.1542842256951917,1.2859183339816755,0.8555642890048625,2.228781623228134,3.3979678251490375,1.355054264394233,3.5934916509775765,1
1.4010055401788226,0.7960662001767915,1.0322030151018144,1.861617098714052,2.955839577418304,1.1196467408140636,2.374547792872072,1
1.9554069848597273,1.4011649442195107,1.2245279199372252,1.5704714083447129,2.1431134359172734,0.46769582181144753,1.9133436606608358,1
4.348239314802987,2.9931473354828766,2.3297226751375586,2.6659207562578233,3.3472138250252814,3.0351118727481827,1.5187639901003969,0
0.6718914439630678,0.05260049966217933,0.35600168506250884,1.5200079935858883,2.216962600472718,1.5924984775619198,2.1046022105240123,1
3.2978872907235135,2.5157249896997587,3.193599509841858,2.7311722425271174,2.346511437104696,1.1454252183059654,1.2056096979319662,0
1.635356966708315,1.572232923615698,1.0278080029291805,2.754082201562223,2.5660608756017154,2.039532090542022,0.6528698505172739,1
2.913264859643358,3.21765711014032,2.900066838852812,2.3388050205402937,2.613389198986103,2.2195026552144066,1.3774465465873784,0
1.7383808180700802,1.3913048000268544,0.8391672973595087,2.6038656642149225,1.766799286199034,2.0833147332137925,2.489922942046472,1
0.22774729076019698,0.13657868406568444,1.6913138118833684,2.597204397183389,2.1154407575709286,0.10411926081789438,2.3995467373342008,1
1.488147647669222,1.6196357204443448,0.3951340176505648,2.707115196921975,2.1870914790886338,1.0900416035137983,-0.12574682378699967,1
1.3512220826348311,1.6668861359758576,0.31048874670641774,2.0597594631219462,2.340683889799678,0.9272204464691849,1.0028006920567105,1
2.255385648344792,2.5989510508639095,2.3241926776386963,2.9346339462751967,2.490371757472838,2.5165773668865463,4.526218259222562,0
2.6146404934348246,3.8206755114466957,2.264736964510817,3.228663699149397,2.665737458596923,2.3589882878526116,2.7390516042536546,0
3.377208550801428,3.4131669935585727,3.2259371228421543,4.168140879168731,3.532054958245435,2.505596760385749,1.2463615094943419,0
2.1823111135131645,1.722212321001257,0.847740764336675,1.2434881772665385,3.7123134281060874,2.1307225242987413,2.520130159480016,1
1.4514152226751622,0.8304696008630519,1.29691215700779,1.901434678697187,2.894711305359884,1.6767866332712498,1.6491786697643966,1
4.038110452874592,3.2098072148391945,3.1641235211362884,3.422364043246798,3.1912952697863837,3.5523134545054993,-1.8601542901993804,0
3.530261863898652,2.323214664756511,2.7876112274343474,2.225259572062762,3.443828077072939,1.699451627789333,1.6002481044683616,0
1.831878977465408,1.4139513238873955,0.8956423781963829,1.8034044355631573,2.3241224501791686,1.6666880107050912,3.5029153760962592,1
2.1016987991534055,0.609882713127241,1.1109693678152528,3.7302708015029986,2.857381892222388,0.9732931016576402,2.3000794404163463,1
3.15242356364966,2.2362474665724985,2.3302666900359785,2.8620617773642905,2.685276229500983,1.9256262647958686,0.8428319936099267,0
1.457731128339413,3.2099544795330264,2.8255123434677434,2.591368257056698,3.221434286524604,1.7611302196906098,-0.44246745804068943,0
-0.22130179964774946,1.5481149652234878,1.1550029365544792,2.2965860323739995,3.0205795371496458,1.3318416993641795,0.1470385766413489,1
2.1450571850360984,1.502279197395935,0.538839470412983,1.5397183161653154,2.5998794776247127,1.3861500667015636,2.8048747751729737,1
2.0738036108094193,0.7722241767373661,1.9562494361553286,2.2020399410132625,2.419823803485042,1.723530856450801,-0.08574689639044457,1
1.2266193148710445,0.750410261600455,1.5348326437033049,1.2722033396845593,0.06776191234063628,0.5115803511680698,1.6054440666106122,1
0.36463712827196637,1.802098339356687,2.149923249995249,1.2371703784273032,0.6478175324918722,2.150726792049785,2.801939709961731,1
2.5608837113114475,0.008730895573679426,0.5327075459314333,1.3598523429814926,3.6721626215972396,0.7720764144640423,2.506649164115295,1
2.3286417392363634,2.6574383496954317,3.039666398550405,1.4772890138141332,2.9556174599039804,2.7280020544522716,1.4246536984879614,0
1.5053212479083817,3.209186202082804,2.6475081862058696,2.4841870482798445,3.4738647726074303,2.6040742431420325,1.3751488344703502,0
2.0871563568659948,3.1048410945792053,2.2367329904432793,3.2320987726122925,2.7683268876870257,3.5520388631878164,0.47609579893565124,0
1.0783802067777417,1.2781500979741132,0.14557798321784984,2.4633037198159053,3.0577646526289257,1.8338452602206123,2.809641041234011,1
1.6925145497008418,2.7967257788751847,2.5685240733342947,2.6197260733236454,2.4699664272734903,2.286109537460184,0.6880877300802616,0
0.9426038650387512,0.9309195134399227,1.3490844575034453,1.784113111754755,2.427701862146767,1.030255325379997,2.5582830994138455,1
2.2030204345595927,1.42418394519471,0.5830469377673386,1.598379842444569,2.570514854698927,0.8816677651262796,3.5193295208706563,1
1.8388427831225194,1.971156423574355,-0.2985034710116195,2.691928098291689,2.280484745677092,0.8926197201224219,1.5843990451922703,1
2.1582513282872253,2.949323419495047,2.167874029636187,2.262774253295744,3.2486489079955425,2.677293997983481,1.6260489178289463,0
2.7585949284069406,3.677438424788021,2.3535558515634545,2.0614691430213297,2.4040997695268667,3.015859771273731,0.21477567818886206,0
2.622716067518555,2.337306138451829,1.671923992942786,1.6687956038243519,2.241410635596824,2.466373944302952,1.0597261049745383,0
0.3104616580978919,1.8126984489835267,1.062228306617962,2.339269548602442,2.8188895556162614,1.723324154727922,2.83861224756035,1
1.1967625906945607,0.34263829179375116,1.7613407141284236,2.4771522987562378,2.969250528590913,1.2982755196172868,0.35289845960690264,1
2.4041836128298346,2.179506691185711,3.542791850906344,2.9311737957216235,2.5081784939159633,2.9350727877435747,2.0004565949476096,0
2.492683769281502,1.6596385209205677,2.317893199107,2.9224625140766003,2.2671768104948136,1.9550083031662566,3.470401239577417,0
1.4529887448978147,0.04500351016729432,1.2839466607347096,2.6236598534187556,1.39618441534675,1.8569448953292795,2.741789766906796,1
1.7817104073523866,2.7258522062680397,3.122273111976031,3.670667825691659,3.422506351043489,2.756580765180449,1.7802726997695562,0
3.1508631639861164,2.1617173658467057,2.4964622881358913,3.9199701036809333,3.545567598267983,2.9642149190718476,1.1166266014275419,0
0.6911350765448993,1.194827935575071,1.0168812507982037,2.7586086952526303,1.9619869354997044,1.0985508987325046,1.6120444099256697,1
1.289826301326099,1.07545267521116,1.9854964882154678,1.8330713323299257,2.9145283493495633,0.8652832106037207,4.514604685187418,1
1.4241173244720093,1.454460675681704,1.3588462849408682,1.9397609570682344,1.2555942236233886,1.5336053056602763,3.3262031966502,1
0.8994340483547553,1.4771204866593484,0.5821476135011484,2.1782187481721267,2.7854685533938124,2.044971197366809,1.7219538252956266,1
0.8632496866224708,0.29352278119083913,2.019368571310959,1.2578583492707112,3.1114396583263972,1.5910270978098295,2.0720597270368497,1
2.54498789210052,3.9365640877286383,2.05954921873511,2.7382355417971858,3.1782869758614836,1.7865939937956274,0.9478232286539585,0
0.8031485432208567,0.5547901933617925,1.0656996008587705,1.830541107302031,3.049975106439522,2.2095825479980578,0.8209295286054885,1
1.756763417867381,2.8357605254767986,2.6269872498861635,3.4893315083970116,3.409413275376899,1.8317879416641318,-0.2042885977350014,0
2.184093726188889,2.574080134038586,2.5078774511003195,3.21851620735107,3.994674417657482,2.141550406900044,-1.2593891517193851,0
1.287143635389097,1.447428924743411,1.716327808381197,2.343587909931571,2.0255974263118213,1.0036806449042175,1.3337342353567367,1
1.9137543059221631,0.7653066879067151,2.046422427548467,1.5109431321389437,1.8288296559137722,2.5018825533797906,1.0872905325282216,1
0.9606192170658714,0.9645205517424432,0.7126627519029752,2.693349849085862,1.212844039798694,1.8841195022667088,2.1300159903908678,1
2.618680929403614,2.1316584234166926,2.3946923768211197,3.0580257920840275,2.0955549228473007,3.2631103266043833,-0.45092805058754065,0
2.6916306977958375,2.9146956315171413,2.734205115636217,2.6210122461202485,2.564860336242133,3.1869752375813887,3.240221919618771,0
0.7205910994190385,0.6097755093907883,1.1272882740169565,2.064284085478638,2.8736201606332834,1.109862849072158,0.6928656018511078,1
0.6392556768608366,0.6755533893156989,0.8139537398692662,1.74567188339706,1.8836408471766541,0.9522050191029094,2.6337725497164763,1
1.2153593814410675,-0.1452550563875983,1.9297746133701272,2.1968520426620524,1.9624492982547452,1.4821848536779734,1.0507947186806583,1
2.0760877399294095,2.775718134327457,4.160582936718597,3.1419626428828877,3.05256999408139,2.3478045437006276,1.79807529457484,0
0.9840548250130735,1.182867146469679,1.1295044699592467,2.05886113383577,1.93892083992769,1.8414280645498144,0.44025146723311104,1
2.3735859776823487,1.247245721992381,2.276382494002398,2.46881172168296,3.4961378005422263,1.483228893538877,2.9683574590521244,1
1.958850854075008,3.210376046894283,3.3719085692452793,1.9257724646360106,3.0137144204619513,3.73731551976047,2.57057610249368,0
1.571286858620846,1.9498234026087984,0.5758111754201598,2.1891133128183657,2.1853247434399794,2.3479023535376973,2.5111088918082287,1
1.2059023495821322,0.4945389015936936,1.1649965116950187,1.808794633216812,1.554208172682243,0.6664096211761958,3.088024427170752,1
1.3711644908375047,1.485944338237974,0.6508895094480406,1.7852113314279827,2.100276303492979,0.3515099758898963,1.9904639051186617,1
