Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
2.8581063593374645,3.165216568570711,1.5150355528233252,2.43692719771199,3.468241722455283,2.827769250217972,0.19995463630746957,0
0.29313224574211605,1.9874626012879473,2.0804151317670554,2.327080692433296,1.9660822554613624,2.146666646966377,1.375799491744536,1
2.864784680204108,2.6742046880045005,3.4772187183313688,2.6938314547729365,2.641195406504581,2.39505916246778,2.0366935473799,0
0.6985375208668595,0.6898038679331226,1.271545825629624,2.411827461749129,2.7218551747975006,2.428104070701541,0.878586462995046,1
3.1217002735309918,2.8144199813942925,3.2175025605480956,2.0074489020461304,2.4906115593370153,3.6749466955260335,1.9009794199320182,0
3.0580918071171674,3.1027032853316237,3.0098394661919716,2.533002923949907,2.421682720997901,2.9080703927310627,-0.08593985478742594,0
1.1578405731080448,1.606709411218136,1.5488025819326823,2.3581529644479486,2.8908120877906485,0.5530470616867517,2.7760775742525867,1
1.6246432797568775,1.0496483352174104,0.9889960285380881,2.4391112888375694,2.3400924039190234,1.4324716646085918,3.3790560992523067,1
2.5645114693670235,3.840766698734574,1.4981685718860072,2.958401886543976,3.2199380060343112,3.13972091655824,2.447077429217607,0
1.2058213947926704,3.608854549855097,1.689836807286847,2.8817297416935155,3.3201744693282587,3.5779076368706537,0.7978122756648779,0
1.2102382022909421,2.221890988304807,3.4651254435638146,2.234896640573661,3.279716167798811,1.910132032665946,2.8899453148797525,0
1.1105047379679436,1.386018276324029,1.388188808613304,2.862427175873797,3.0877600490370405,2.061698123948894,3.290998118941937,0
2.709702345991942,3.2203491620439277,2.6867973702146912,2.235179310785365,3.7692382035718177,4.836073636907214,1.3252823406546452,0
1.0283598722810077,0.4748973194905377,0.9394644447974995,2.9353977541938217,2.056194293933627,1.3883115848738525,0.6199232213112411,1
1.9575728049906718,2.5096795526325386,1.6467284993282088,2.6308329201922267,3.88973615861575,2.1938760451937296,1.037880089571425,0
0.9593942561775161,1.7970700402261222,1.603860060193305,1.7114906297200116,2.5512973814343862,1.5256327349053678,1.973659062405447,1
2.0464810971992637,2.942121205827038,2.115750158769912,3.271246771585359,2.6693189434446043,1.7936844575549309,2.4317005280831534,0
3.404805495158735,2.8934751495630997,1.4927032325171854,2.6014331119883334,2.8934764898480942,3.6442116779723777,-0.35489744113916855,0
1.5107466514789096,0.6671018216574549,0.3386848293826423,1.5864354880077318,1.6523894772403331,1.2334476028288626,3.332421245657322,1
1.6109565440061695,1.5062144878408514,0.35469353969060236,2.8135921120671044,3.5502888515267257,-0.6701510170027847,1.5023266114126945,1
2.3640345608887934,3.2953650673740986,2.835111560998768,2.88797899138253,2.694584948486126,3.0760631563677743,0.6325797702267306,0
1.4120657128148353,2.334588802067284,1.4695249466152123,1.9657875602866217,2.69532103843549,0.8112386646377272,2.2922907750673827,1
1.877168119649136,1.470230918716763,1.0449482973252537,1.9855020698011212,2.255804194673474,2.1418388683525995,0.4126033160375684,1
1.9907791725578097,2.390987861367349,0.8329903277015144,1.391521439241874,1.8110445481301374,1.095721067480999,1.5996222907610822,1
0.9500479410289704,1.4674209851100628,1.1126923586935242,3.35555082731096,2.059781287425335,1.793137381098612,2.3704420968172024,1
3.209797041363125,3.9047958636589963,2.6149219629444342,2.796942428277741,3.341940613562373,2.726259076277123,2.2049752361846076,0
3.020258112412877,2.170686845915457,2.4435050449475737,2.484588407665381,3.4223386524398487,2.547557826446175,1.514426741471658,0
1.8169288407440778,1.217207107852159,1.4380000786393776,2.2870668732885746,2.1710781172238436,0.6988791611441124,2.079805043582398,1
1.6735828639231136,0.4841244854855743,0.7517136922880976,1.3810339803005673,2.365566811810868,0.7955511008713507,0.5939111141329749,1
2.5080805190342335,3.157906049282398,2.4430211079192423,2.350514022294252,2.9812402104587306,2.62279115995189,0.8431424970999637,0
2.709081084870136,2.6980977159593933,2.116769321206671,2.3885449263482696,3.581156909060177,2.8693406229270217,2.4293495665872378,0
2.1212320448856725,2.7248899238317437,2.496645293801924,2.4259722923192917,2.75756291267615,2.597186609708969,0.9679731204483834,0
1.6617003433917281,1.3274758437746974,2.041088974323375,1.1972723820196172,3.300312120860013,1.1896800125813944,1.410028172058071,1
0.7897905293478209,0.9871563364856284,1.1965346254484899,1.9338868563120015,2.1857187683195844,1.4222814617025785,2.254618203669271,1
2.221573617440655,3.682644129944878,2.14232329966805,3.004394821318985,4.076876023867982,3.2023417081275767,1.6105226176847671,0
2.1126747032891697,1.667705722775427,2.7703994764071793,3.0800046184245717,3.1093470465326747,3.7645046405435867,2.479373651119797,0
1.1615346345031914,1.2797300198541368,0.8716097203842806,1.2085739080751001,3.279937705151678,2.307631259408886,2.786684883502713,1
2.032129061086851,1.7558425224105472,2.09406392793259,3.7784653132106527,1.7754050016346188,0.9971860989609889,1.0246354545260061,1
2.3924773453415846,3.5169238516244796,2.870652031215425,2.4651517164891517,4.680793391130304,2.6202987666505435,1.6244432329601002,0
1.1363103371416352,0.08976877853103749,1.4357681999947738,1.1420697514574094,2.547960639539683,0.788366754017026,1.7573185104694147,1
0.7580924139398336,0.48674185600024933,1.1383110434450732,2.7361274854617608,3.140920897070204,0.6463846142571011,-0.008036968995658755,1
1.084530627544732,2.2221791330680665,0.4071091750315321,2.68144890156414,1.9755696101984481,1.4909832120149784,2.2814514898916727,1
1.1759852253014855,1.0532917842219587,1.5903349729744276,0.7830910318957931,2.5416818399437995,0.8311271587587323,2.40458106134016,1
1.2369521408365232,1.0087504479646032,1.2930499704788574,2.025931489137861,2.654155426339841,0.46669839475370445,1.9027033525232744,1
0.9240288944786907,0.48698559895639915,0.8831412339025293,1.7637548700824928,2.1394894176882313,1.737762628986689,1.8703011596431376,1
1.6013997708116723,1.6067933303550908,1.423144646166639,3.0051910266681148,1.9186160613460843,1.2329060310830477,1.70676204039532,1
2.395555165535196,1.8877499571539567,0.2695715022225341,2.591312930381432,2.3500061718594485,0.40993941913207166,2.279016588189711,1
1.4279902649074336,1.4360144004882682,0.8383173178716633,2.265833123426308,2.0700953305419314,1.1954802512735598,1.728133252337382,1
1.954618363043053,1.2886843396528325,1.7058224651856184,2.1468835165328453,3.115073731523296,2.2452310514638687,1.8938297075022072,1
1.1784260031057356,0.751228996336699,0.7536187306159434,2.6584516397421885,2.8002544921471566,0.9834025953295339,0.8083975856337278,1
2.6227357701586693,3.0684622697270743,2.5606075555101464,2.010131550442481,2.547896642549037,2.3821980879141478,1.054551196665952,0
2.614818673293284,1.0661086485907403,0.8569383369658277,2.0428313359044843,1.8239708366726215,0.729758255455398,1.0450873490672743,1
0.3481024075331699,2.0781713526903793,0.43072781941608485,2.0854368131814773,3.115581326574781,1.4923836519973448,2.5745582980138826,1
1.273638270901062,2.3200549324012583,0.5758398035846002,1.6300175148845635,2.360759986639081,1.3584154671953792,2.22334773845774,1
1.9098284103850598,1.5794321707872527,0.2091678596613349,1.7023709426078109,1.250932595263413,1.3966305109252486,1.0148183901407295,1
1.6424333350800624,1.6377618632289903,0.3689173013259409,2.2928756713661094,1.4147672909205111,1.5408239769411385,1.88342126836761,1
3.075419410570881,3.335180394807447,2.5242364159794333,2.7042008051243496,3.131933832980893,4.060091782162903,2.7851752075836504,0
1.4777737220241025,0.7165653572673685,0.8608150523032331,2.2625226528420206,2.2100901700062967,0.5334206126298469,2.202022417896806,1
2.8183152716808775,2.9565434990072745,2.5637653428515854,1.0994229353006062,2.5925544521974224,2.8108273023500168,1.7039822724538312,0
0.05449189407646493,1.1805440677287975,0.778330412731593,2.315119402488553,1.4962293990947626,0.6992392769230992,2.2032254553248545,1
1.1939147745408591,0.8824242688765086,0.7228789079679812,1.7582441620575582,2.1399780413697984,1.1666626945550396,1.9982417202422382,1
0.9354477936401959,3.122966619393613,2.266428002919944,2.2508054453766837,3.654673570166689,3.1330017211885592,1.2173678270704797,0
2.0774945775643063,2.822789904246876,2.033218480291077,1.9749489713566613,2.8865542518717877,3.3057239546571626,2.9092132836927336,0
1.5824251316133826,0.8513263164119053,0.8995482299550361,1.8416048400150575,2.228063298695843,1.2504984657599005,2.669925892068929,1
1.973544661012269,2.7441485870030933,2.268346358978114,2.6341485511430807,3.149730443472206,2.992721182316322,0.806726303804109,0
-0.03345607499344294,2.4011422847635213,1.2870827095587405,1.267841133706995,2.6888088476839553,2.0305866272940793,1.836910183486043,1
2.0040067347402424,2.809605458200903,3.5267398761798434,2.361207500428545,3.3773223653458078,1.7341934516061306,3.520181207782632,0
1.4080480817836118,1.532858062677319,1.446794488620918,3.150378677061796,2.373471346715117,1.3215258356666377,1.7718352407638422,1
1.044006587632001,1.601786283970509,1.2954054906492722,2.647729103368425,2.5225313220536876,2.0014058906775816,2.5577140584875186,1
0.39761014071092904,1.1997549609315636,2.674398661994155,2.364428648148697,3.2842731757705703,1.3467195775062546,1.5995781842406622,1
0.26904357852390115,0.8554097519265368,1.4553458296479627,2.8386623446765977,2.5634280751904965,1.856853695211925,2.176691131912997,1
1.8663414901965596,2.8809000958351776,2.9804309206760333,3.166948719153259,2.602195774412866,2.9239325164803036,2.346611226601924,0
1.8914566943812345,1.098448191794866,1.1275381091795218,4.126193420409812,2.203277884105982,1.219766628405674,2.0196875367830347,1
0.8241768431588539,1.1935705788288762,0.5127948380306517,1.8529369717976234,2.392646324019847,0.2214650299129357,1.0145011271230557,1
0.8237176436602505,1.9311892522067433,0.3397076643708177,1.3682548203971412,2.337172437051457,2.369266218350819,2.467970715564623,1
0.05665664735014331,1.2397522156369896,0.8272889035557351,2.499683752302213,2.799644859216545,1.5012243017624554,3.063268429185901,1
0.2529247296913677,0.614453301016971,1.3740461928778214,1.773205606678619,2.7030877643991884,1.255007496407345,-1.0859857669934676,1
0.36396805419582134,1.7137183286609219,0.8711984405638102,0.8008240639812265,3.69795760318701,1.4577764585610502,2.2566424704285533,1
1.898143443569372,0.6868371706202142,1.8733086413834887,2.4303879294964665,2.5145236616852165,2.3550671341805836,1.4386507520214666,1
1.2474654760412884,1.8954139471184466,2.161580140071916,2.2400946343096324,2.0184620616800593,1.5284699499460577,3.054337900862003,1
1.930260506562555,2.381612497975542,1.3215004396169214,2.0028257678074266,2.1262919741510795,1.2066796273174552,1.3678228869326388,1
0.9764911557897014,1.0732967667965718,-0.14954756111054301,1.6137348235675417,2.26020665556498,1.848657153497872,2.2216229813736024,1
1.7111981301282442,-0.27254417044149126,1.827775877128504,1.831219114893806,3.7746705389466553,1.3504536564906737,0.6186208717357307,1
2.873820096700148,0.9477386148779186,2.9382994047766253,2.6950605895057747,2.3024693608733893,3.27198886049335,3.8457374704074887,0
0.7558711426906951,0.8098168439073217,1.195286539321007,2.2305843239618417,2.1263149719198964,1.2335153670380044,0.6466994630697143,1
2.010574069788177,1.0502197077967335,1.1174712349057159,3.085623098766244,2.8925152672873136,1.2981546672857076,-0.5761497559945401,1
2.120556248951194,1.3420145418446445,0.6285678456770641,2.8046760341103303,2.3777362310379737,1.2749250340321323,2.815546676714031,1
0.8764374735787703,1.0181453335513795,1.6341304289052387,2.6666050099709633,3.098606850852051,1.664388865550336,2.459559039021296,1
1.695982124895711,3.783217727919178,3.2259310321806094,3.378723816123539,3.575521417237951,3.0356349430969813,2.7971627673860926,0
1.5109730341601642,2.2591864720812165,0.7236120554351915,1.4042360365171218,3.8507934158188486,1.1978174533718675,2.6798503395730675,1
1.2922792862246828,2.5796035859216713,2.6853982396029648,2.580043630629569,2.9876881165284592,2.4786488468629964,2.182784972271378,0
2.1931552840717767,1.617581394870919,0.49819563936200717,2.399444209216076,2.260765294261939,1.1728550946940697,2.3929738506847817,1
2.1682991296482994,3.368282208660252,2.1633037295969966,3.087193011267482,3.5665770406410493,1.7210270498180433,2.3636379846061,0
2.534352039538844,1.684788412442154,2.838789025934948,3.2265504311434863,3.2934139228488553,2.4664688815425486,1.8978720805832685,0
1.7235331277605792,0.47350842940514637,0.5206939553323767,2.999119453960531,2.857118270902694,1.5659052367467932,0.4513653064716354,1
1.5172421616073382,0.9935575166726516,1.0223430615324585,2.7154141836285435,0.8208087869228222,1.3351503616699307,2.260915618466761,1
1.4265682256414367,0.3723154411089279,1.2066921669832775,2.291888658727772,1.9607405842964851,1.624666533567709,1.5851072259006513,1
2.5979211688107067,3.1443665225271253,2.567884733043963,2.5327888546334307,2.749747795550557,1.2656901253734594,2.7982802261806308,0
1.245986294305796,2.1253995783894775,0.6664439852280561,1.538616061815885,2.9213113747765904,1.0777116108859355,0.5814545950584358,1
0.8783055615578585,1.646148604462467,1.1356615874366733,1.2118021029138344,1.7097646975930099,1.5992608891934181,3.2915263337099088,1
1.337705268829898,2.2447561413084696,1.7917550284289623,0.7543021332536739,2.8410932750592663,0.40345658091442194,1.6282704604736495,1
1.4530458220599725,2.8372599450632277,2.606450390474879,2.8424120619972943,3.4616511233252787,2.8342347528807554,0.3331804023552205,0
1.4369088884439385,1.9474006737166307,1.5941302042848942,1.776607349939789,1.972340733443504,1.0866502678707164,2.326128135177131,1
2.5056507823332117,3.219945775019407,4.411590609372199,2.6819242348768757,3.19664603832438,2.5428709346515306,1.6831026170210632,0
1.8633645824784946,0.6886465760841659,1.1264104972987217,1.8208081917915622,2.2493607347002493,-0.23401466024929207,1.071254361568817,1
1.3740814473651053,3.929488806610297,2.843047250409169,2.6453363116230477,2.8062090866466054,2.23879334398191,1.3768203434977533,0
3.1100358283336282,2.8252314804270244,3.514220986049062,2.8567148441562606,2.5582932184805216,1.8689282448993607,1.8413703966855846,0
0.8928529323523939,1.8180601290644403,0.9182340160930881,2.672336622626105,2.3013446698571465,0.5803812140754208,1.0812569545689243,1
1.3185020065223292,2.6483313381780484,4.019605048647304,3.8702177498624173,3.6152140097048635,3.1104778483132,1.476447487146813,0
1.1848949926483332,1.7565754027446772,1.6251645376642738,2.442341750526251,1.46998323407577,1.3808257577629008,0.9095136650979406,1
0.3584989510971808,1.3330272901446112,0.7614592531759677,3.1674636812365744,2.3077084810624546,1.023377997931008,0.3841974452144723,1
1.3652848567517522,2.085600463160475,1.5955007063708067,2.504913948105772,1.8135092470905014,0.6236713792194607,2.652589092153246,1
1.7249696270364323,2.2271425591512717,0.6731473554710719,1.8245392055754823,2.318478994496936,1.9231476125407723,2.146449769774244,1
1.1014649796143496,1.903676282744195,0.19384858525127924,1.4132671537383268,2.563876704136549,1.4584636947960714,1.4353631244871383,1
2.5448184456027083,3.0965359105263337,2.383344530868623,3.385521801680145,3.64361520913941,2.720933207016098,3.707653324077153,0
1.9599198161551237,1.5909770257017186,1.5636206345492563,0.9631967013622971,2.569396458862407,0.29771778856418585,2.476488797269895,1
0.5596452762977154,1.1932624715158588,0.9736820236079843,3.0263760333810183,1.8415329677932226,1.2015891556202072,1.4625138827093338,1
1.4606514378925561,2.842655750671669,0.37136303182621555,2.3940023897998906,1.532806270179633,0.7127822317519314,0.5893256370037698,1
1.6773670718996214,1.197202598716599,-0.0037629323572467843,2.4798697188491596,2.099765970143149,1.1198467191208115,0.510276621890857,1
1.770675673784521,1.6446724997139448,0.4260843987880927,1.595547289917418,2.79212499761142,1.6308317321308596,2.6981403608811103,1
1.4581461899704862,3.2839430083397967,2.4459284660393603,3.6948012427762356,3.2797476639772896,1.9487271143451057,1.753131218458066,0
2.779004139938654,3.071568567482901,3.5668933165531733,2.090826338863038,3.449306968323582,1.751801552665044,0.7567209579090681,0
0.9917984382990321,0.568265559463233,1.4640872778722167,-0.16190310902387894,2.4017146305952144,1.596369786956666,3.103649562232591,1
2.803622298425717,2.118774465562589,2.7720780716901987,2.726493494245299,3.277282296268407,3.212479988998777,1.5621253528400327,0
2.5341475194044394,2.447852079908356,3.142335856697298,2.8158571186134065,2.9183866870676756,2.3286556419684143,1.6589252114482944,0
2.6526181436809866,3.4799410904937615,3.9627148740446136,2.2701873760536198,2.739473897731109,1.859791579143933,-0.577303010524673,0
0.8044481952129587,1.9377066570015242,1.651982597147002,2.050690326511974,2.536583549200103,1.6795691840436104,1.5033478376826954,1
2.5920297289735648,2.9921330323051554,2.311369205335077,2.422702106062988,2.94958605816663,2.986629008593558,1.101658225029205,0
1.2972355707242111,2.7130868719693466,2.4006397994451105,3.2994285623093016,3.3250314788552546,2.8113919638007947,-0.1461070844056287,0
2.1543494658976137,2.8057550460198715,2.8413397136049823,1.51604549277222,2.351151954885499,1.1756975417072022,1.7008674165738689,0
2.4016835124167994,3.7412291654027245,3.2013085404137493,2.5168133095100673,4.187751681238769,2.394255162231186,3.3430694685252753,0
1.9745670321483342,1.9424808228622386,3.491152112880399,2.274837709615368,3.569602705803813,2.446156683574398,1.7984102976403886,0
2.4199681413280776,3.279917082185389,3.085935470235142,3.9595341374539337,3.7569580062545995,0.9947903715759663,2.4816796428423515,0
1.8063890728404548,1.253902109132618,1.877645784859856,2.328591590759238,1.7394173959896277,0.5644243586897899,2.646424394323173,1
3.207645713219198,3.2292611258572097,3.3677392047139607,3.196148479706864,2.5956546055785616,1.960140721553492,4.189060360752482,0
2.180974254905871,3.186909648069032,2.016940688113465,2.441037232671249,2.657072318883075,1.306309341796657,1.4034820506614973,0
1.0735014550664044,-0.13492097246078516,0.8616391322822874,2.400412419999077,1.5495681340553538,1.58016346443714,1.824750824437053,1
1.5965527423090824,0.6292103095349384,-0.3199047518253342,2.7635507906875323,2.9087498849239166,0.6281082167881582,1.6740205206253709,1
2.9585928942470883,3.4551817944826713,3.553671484639853,1.5916503292624833,3.43587455558066,3.1425276900086567,1.5299254642857876,0
2.7502533101999758,2.8832320467345287,1.6479796909821942,1.3974300123324526,3.1291695152593912,2.239182052280129,0.7912198784571238,0
1.022493196709398,0.8800786709935167,1.0882149239688064,2.186412959216294,3.6074298357739565,0.9014776492451353,1.5735573299443169,1
2.7446271256968617,2.9761504181837757,3.0148534515056498,2.4467752747942693,3.359143772740398,1.584678049121985,3.0854235982705367,0
1.8843985830435406,3.623438317358614,2.9085958056761485,2.2057189107187143,2.6863545221981937,2.1810769930486082,3.425353615781571,0
0.16638526233806328,1.8575240660953547,1.3522089512208693,1.4757282644128553,1.9488435127719073,1.52782640748929,1.4115223740372642,1
2.1999204747911176,0.8609431483975443,3.8949519503066568,2.5156685902652685,2.730367793730755,4.356292210604911,-0.0914815928817243,0
0.2582957895672404,0.7260668735611086,0.8507028873143005,3.167652284234687,2.290906053375587,0.08218218524092036,3.91248017226936,1
1.1924003861045602,2.2677734430613574,2.9488170396403794,1.1731665037544035,3.3292525375233617,1.9723598831943718,0.6478300638055976,0
1.7514759220674634,2.5815787877035388,2.87668742180215,3.207703566530054,3.5418017418712737,2.3881606551588983,0.9136253791613519,0
1.1070174721540609,1.0038726466100867,0.583546444092966,2.2010579096395726,2.521218001258944,0.054881955629127344,3.0194739896098275,1
1.3635650818895153,1.313470771235031,0.3837965013252068,2.2329671224746654,2.9672441637434432,1.5237891917426425,3.6816198509449407,1
2.399701865868363,3.2921007893884986,2.8943138448221575,3.2883890931589876,3.5048319739834035,2.3172605431648754,1.8378138222255203,0
0.8232701304786705,0.8641828333414167,1.4211753488527932,1.9298785397275622,2.4817633641231134,0.9501416012926998,2.265671850983138,1
0.6698834178828174,1.2741188420500185,1.0564616092809025,2.6434150325320203,1.2289711962533578,0.501763910368088,2.116607738670942,1
1.9203102333172788,0.6955540875151499,1.4048374319633024,1.8774278224324856,2.9962413759903392,1.7440892524780578,1.3379329180301194,1
2.6155182554141745,3.3573501880518535,2.891857920322209,1.493179118367552,2.815988937283213,1.6077972314872657,1.837977805868682,0
2.209608268447034,3.0099196254564147,2.2829068634407226,2.629297694886494,3.4465225832247315,2.9693365653222332,0.13389927479039931,0
1.7571932992194004,2.1470853321343286,3.967241318534279,4.294247642982198,3.001460780598665,1.375720077332124,0.9740273892672612,0
1.020215168236035,-0.8102778589394892,0.7518899176136205,3.1488893141915204,2.3062749727102902,1.489856266982891,2.6328634722941224,1
2.5482892466632032,2.6705957653042973,2.4612221642871335,3.132826680339684,2.969023688084909,4.097610306369333,1.1701189571048642,0
0.8970378053178566,0.3538790243218549,1.4691776633551161,2.157128635172214,1.726180388917871,0.08710960250787836,0.01676406509218098,1
1.886714306117466,3.1504189023795015,3.6301348042737254,2.828380211928619,2.8355063682992108,3.3925824855521833,1.6540588547154351,0
1.4710236006753648,0.5934248537321751,1.1839371364598774,3.6172752279721463,2.6073234171726227,1.5963465202824763,1.917807706073404,1
0.637391370675357,2.099853605710065,0.4256808037975134,0.16447968668600343,2.273156368831703,1.3323308104548812,2.052774234774975,1
2.1476953158098446,2.878119552243956,2.579278325965101,2.700194746664217,3.3153865639107236,3.8294942210679963,-2.276978477303686,0
1.8457003830533538,2.1427321725643216,0.32431237909818045,2.68616931973308,2.133668785495318,2.5623111414617217,1.1729308119591555,1
2.1128940522486945,2.044194358175667,2.767734043049706,2.9605327687859773,3.3699063211639264,1.1638999182432619,1.7083739329000966,0
1.339166244729763,1.0661046830100298,1.0195589024484686,1.4737303744606822,3.092147990507413,1.1303139190360831,1.3082797436256763,1
1.449665599402623,2.3037122454321746,2.028984841934155,1.9150314215416329,2.637449131102316,1.7001084539358955,0.8365266789279093,1
1.6347785596451874,3.422277574973066,1.6131628897663048,1.582921630806759,3.7915182190888226,3.1612189953901413,-0.8272622372876579,0
1.2290035543176678,1.3490214306424293,1.7550443472944017,2.0837538684516397,3.0857621503862798,1.896706363151658,1.8336968801331592,1
1.3788419135151324,0.7519492358490159,1.135720354188324,2.3220473355027957,2.5759155263094597,0.6238086023262175,1.8431024637873765,1
1.1903830065031862,2.19713229539024,1.1424483918377897,2.4238837478550437,2.7543521619588103,1.1507913827655523,1.4018571412784662,1
2.776935617715986,3.4860265681822145,2.688057285232505,1.7549109532504525,2.4630576079744717,1.7471783149951463,3.0398350606082154,0
1.6726913092299105,1.1669826665471754,1.668856289237504,2.6627287075671418,2.9687609254725555,1.559501134925504,1.3724072692349178,1
0.6794044008738711,3.165382763896681,3.0067911157851763,2.7145285447108347,3.361824053441158,2.259584944855223,1.5619279553844907,0
0.5617227004656572,1.8259333708781234,1.2919388005295345,2.528027378030636,1.7079521010970684,1.581220312506288,3.9151636513530548,1
0.43966197778007754,1.6150573819939564,0.6963758927502095,1.317100213789357,2.2820349046649446,1.5563155543491187,3.622860845784495,1
0.5219608463698675,2.625917994776857,2.9698883518623473,2.160381069615716,3.1128668468372136,2.4429574279869586,-0.20802529548053728,0
3.369930479863149,2.328123064998401,1.7828172959272954,1.8545054729705324,3.5055635931930746,1.122316413334754,2.32012186747129,0
0.9295109441893521,1.6325192347964848,1.339192903368465,1.4279414764571037,1.6619597360263714,2.23056237237461,0.5005495672759308,1
1.230088352781259,1.6511512594917859,1.5396116942635696,1.6076113231434168,1.6728279751128277,2.006259245698657,0.7615034642213523,1
3.2189864488806963,4.266345713557787,2.4545614324172895,2.163167976909722,3.5495387360752573,1.2378852483596074,1.4062394186215197,0
2.380837683016764,2.1265292599958565,2.8163993096452056,1.6567695697045595,3.4267657934070628,2.9849170519089934,2.083295870630223,0
2.86548807175989,1.819764139306325,2.8918346787457336,2.1383759498124575,3.2871905974754476,1.944910877337025,1.1836646598420981,0
1.292277794441745,1.4623915188394336,1.5260646053445124,0.5403635907939652,2.483302259219353,1.3872972243796873,1.7393553528827512,1
1.8410424893826236,1.6366966774314085,0.647021298999183,1.7446728209792692,2.3582720438539577,1.3096355707311278,2.798576343015797,1
2.7508146961023052,2.3767226063954854,3.0876182661812193,2.7728225470888366,3.6577081891841337,2.30208307003243,1.6058150649064282,0
1.416558803699072,1.8754129535735735,0.8697404268153421,2.486877932113991,2.3267464450431024,1.6645096591390847,2.467614313105068,1
1.818981114186987,1.6686407068860112,1.67753475506291,1.642282049978366,1.2925879778724065,1.002267618006211,2.4531997563676184,1
0.4448999871982827,0.9410785464361486,1.1557191082171168,1.7040051784140962,1.622124083977928,1.3798792894882073,1.3229834514480756,1
3.2094566315848305,3.525923147421655,2.2091947990577547,2.808519223996937,3.3538251433537623,3.3614683401707905,1.0356158953033532,0
2.1810999067550974,2.7559003082022278,3.474843803125787,2.959902928849022,2.445675768771763,3.055092623127051,2.9348286728455646,0
1.1230244371899964,2.381453119491759,1.6060300610112501,3.03406240655893,2.3777161701619276,1.0295328873715046,2.969282631834079,1
2.1870243915857266,3.023328923951189,2.5628458014670765,2.0429735873888344,2.5171338294497847,1.2895769339565755,3.750359821646315,0
1.933204208687186,0.06903040830767715,0.6985504680538215,1.2742288163389697,2.4220256097374993,0.7044446198506706,0.6685971013960215,1
2.250329472910143,1.6664775308245294,0.6325464930789206,1.7086939297880144,2.3574890903739965,1.6778454013441118,2.2146490116543296,1
1.2879879469897908,0.881838994204633,0.8158402857449296,2.3148591625078776,2.035767200266018,1.6460405701004173,1.7265369138006357,1
2.582573212921461,2.310856682718539,2.4630339553764604,1.9401101214206218,3.1066657992064752,2.056271140190765,0.9408488157746465,0
1.3350350741805503,0.6774635986674222,0.7937206086884452,2.147687445548478,1.7465912733232165,1.9572164002110504,1.9000294841753775,1
2.18067901807332,3.3747852583599256,2.373891453020023,2.6175968425296503,2.997381071838542,2.262607882384656,2.4535930094209952,0
1.615084908698181,2.6985430098052086,2.0433479485465296,2.5661936436870736,3.3376675253172445,3.437612142292542,0.8917772675719532,0
1.4611219852324475,0.42809151143761703,1.1508192646716928,1.8447501928531955,2.090216794436662,2.1409868618948007,0.155925152889266,1
2.8582097259759975,3.5857753059777595,2.7986208130148706,2.255582586438986,2.5599142930745895,2.789861018435081,-0.990285364834192,0
1.292324256592363,1.388481229912245,1.0144167109003688,1.8874645010430355,2.3518620619544013,0.06565431359292906,1.3695479586101995,1
2.8173066016710244,3.4653750870937516,3.6240479331328608,2.7314032459534183,3.16829168916366,2.1578857883008236,1.369030234907096,0
3.0171220732477395,1.9678039168396706,2.5613292705439186,2.1274825011700904,3.2302452057290423,1.9534216904048696,0.21788990801442076,0
0.36173718278857747,2.095411616098037,1.6830262145614694,2.1756886721062716,3.375201575999714,2.028870132150079,1.8674731852547295,1
1.3816803097083477,0.8404083666030701,0.45683871382536234,1.9043275687100416,2.8512294897308013,1.2800720191763364,0.05550944548933212,1
0.6274443579332111,0.4970866542352286,0.5836647560028593,3.1642048720187796,3.3536330412433237,1.1499877959163347,0.6860495492484373,1
2.1636009346199203,2.572322357562695,3.890492305639391,3.4203237393272237,3.2018010455109867,1.6870120986996429,-0.3159982043564753,0
3.5632284460866352,3.6790789390552012,2.756311162939825,2.833388733379165,3.4703200643080705,2.9987457094459353,1.7667652287665119,0
1.7622775540275362,0.5813220671078791,1.5703430165666674,2.17880980096463,2.072881096774419,1.5484694153388778,2.643696176051389,1
1.817540121674126,2.0328883955473955,2.297887170511697,1.446604025435755,2.8251931024994232,2.6822875739225274,0.7459515373790013,1
1.2802871831323024,2.2794228988088747,2.226239008418331,3.3181938639458686,2.702040916055051,3.2529987171298167,3.71360057006519,0
1.3200062199424991,1.2266717095424002,0.2882892839331803,1.5987099550154502,0.8615943596066598,2.851748115833428,1.9496417755496696,1
1.9425855434782004,2.8224778659311687,1.9477961506746975,2.303085808794841,2.840868163840879,2.029473434464243,3.5630385039663226,0
0.8284127943364751,1.3236699212312568,1.2425318701454682,1.0559151957154236,1.9412796051181898,0.1591600958633108,2.3471164511338087,1
2.7563104245085577,3.184204006723569,2.5138081477842227,3.306767539506927,2.6974750559054845,2.573316526353027,2.5937620585094905,0
1.4076167424700246,1.348981129781054,1.175447192315501,2.6658902757733225,2.0485693949254435,1.7313147248497174,3.4461285607356786,1
1.9206097647512592,0.830171691077563,1.1340501914768941,1.5376936112845254,2.3067457011520087,1.0257893186178062,2.895188284735029,1
1.2019746820670023,1.3506255921840564,1.258588102237671,2.1575009438001973,3.0236217103574674,1.1027972728755218,1.687256762428257,1
